Total Word is 20 
Word,Percent,Count 
分子,0.0127,43 ,0.05,1 
水,0.0445,151 ,0.05,1 
空气质量,0.0094,32 ,0.05,1 
营养,0.0121,41 ,0.05,1 
石油,0.0171,58 ,0.05,1 
发酵,0.0094,32 ,0.05,1 
燃烧,0.0091,31 ,0.05,1 
钢铁,0.0156,53 ,0.05,1 
天然,0.0159,54 ,0.05,1 
化学,0.0103,35 ,0.05,1 
大气污染,0.0127,43 ,0.05,1 
Word,Percent,Count ,0.05,1 
铁,0.0124,42 ,0.05,1 
电池,0.0097,33 ,0.05,1 
金,0.0312,106 ,0.05,1 
水泥,0.0124,42 ,0.05,1 
电子,0.0253,86 ,0.05,1 
碳,0.013,44 ,0.05,1 
能源,0.0309,105 ,0.05,1 
能量,0.0221,75 ,0.05,1 
