Total Word is 11858 
Word,Percent,Count 
水,0.0469,556 
电子,0.0375,445 
金,0.0365,433 
能源,0.0344,408 
石油,0.0279,331 
能量,0.0194,230 
营养,0.018,213 
天然,0.0154,183 
碳,0.0137,162 
分子,0.0118,140 
发酵,0.0113,134 
化学,0.0112,133 
玻璃,0.0107,127 
水泥,0.0102,121 
钢铁,0.01,118 
燃烧,0.0097,115 
天然气,0.0093,110 
沉淀,0.0086,102 
含量,0.0084,100 
太阳能,0.0082,97 
成分,0.0082,97 
升华,0.0079,94 
银,0.0078,93 
汽油,0.0078,92 
煤,0.0074,88 
燃料,0.007,83 
电池,0.0069,82 
塑料,0.0066,78 
铁,0.0065,77 
精度,0.006,71 
化肥,0.006,71 
铜,0.0058,69 
空气质量,0.0057,67 
分解,0.0057,67 
PM2.5,0.0055,65 
盐,0.0052,62 
油气,0.0051,61 
焊接,0.0051,60 
重金属,0.0048,57 
海水,0.0047,56 
竞争性,0.0046,55 
大气污染,0.0046,55 
二氧化碳,0.0046,54 
水分,0.0045,53 
族,0.0044,52 
过滤,0.0043,51 
钻石,0.0043,51 
DNA,0.0043,51 
柴油,0.0042,50 
焚烧,0.0041,49 
