Total Word is 50 
Word,Percent,Count 
燃料,0.0069,2 ,0.02,1 
天然,0.0104,3 ,0.02,1 
精度,0.0069,2 ,0.02,1 
钻石,0.0139,4 ,0.02,1 
铜,0.0069,2 ,0.02,1 
分子,0.0069,2 ,0.02,1 
木炭,0.0069,2 ,0.02,1 
糖,0.0104,3 ,0.02,1 
水泥,0.0208,6 ,0.02,1 
酸奶,0.0069,2 ,0.02,1 
玻璃,0.0069,2 ,0.02,1 
铁,0.0069,2 ,0.02,1 
煤,0.0208,6 ,0.02,1 
氙气,0.0069,2 ,0.02,1 
营养,0.0174,5 ,0.02,1 
化学,0.0139,4 ,0.02,1 
砝码,0.0069,2 ,0.02,1 
大气污染,0.0069,2 ,0.02,1 
含量,0.0139,4 ,0.02,1 
矿泉水,0.0069,2 ,0.02,1 
二氧化硫,0.0104,3 ,0.02,1 
金,0.0417,12 ,0.02,1 
不锈钢,0.0069,2 ,0.02,1 
能源,0.0174,5 ,0.02,1 
蛋白质,0.0069,2 ,0.02,1 
腐蚀,0.0069,2 ,0.02,1 
族,0.0208,6 ,0.02,1 
电子,0.0243,7 ,0.02,1 
沉淀,0.0069,2 ,0.02,1 
太阳能,0.0104,3 ,0.02,1 
催化剂,0.0069,2 ,0.02,1 
碳,0.0208,6 ,0.02,1 
营养素,0.0069,2 ,0.02,1 
维生素,0.0069,2 ,0.02,1 
能量,0.0208,6 ,0.02,1 
聚合,0.0069,2 ,0.02,1 
爱因斯坦,0.0069,2 ,0.02,1 
乙醇,0.0069,2 ,0.02,1 
水分,0.0104,3 ,0.02,1 
水,0.0451,13 ,0.02,1 
Word,Percent,Count ,0.02,1 
升华,0.0104,3 ,0.02,1 
空气质量,0.0069,2 ,0.02,1 
汽油,0.0104,3 ,0.02,1 
石油,0.0139,4 ,0.02,1 
成分,0.0139,4 ,0.02,1 
分解,0.0104,3 ,0.02,1 
淀粉,0.0069,2 ,0.02,1 
塑料,0.0139,4 ,0.02,1 
钢铁,0.0104,3 ,0.02,1 
