Total Word is 13710 
Word,Percent,Count 
水,0.0459,629 
能源,0.0342,469 
金,0.0335,459 
石油,0.033,452 
电子,0.033,452 
碳,0.0186,255 
营养,0.0165,226 
天然,0.0142,195 
能量,0.0128,176 
玻璃,0.0125,171 
化学,0.0116,159 
水泥,0.0109,150 
含量,0.0102,140 
汽油,0.0098,135 
分子,0.0098,134 
燃烧,0.0093,128 
钢铁,0.009,123 
天然气,0.0086,118 
燃料,0.0082,112 
发酵,0.0077,106 
成分,0.0076,104 
煤,0.0076,104 
太阳能,0.0075,103 
电池,0.0072,99 
铁,0.0069,95 
海水,0.0068,93 
升华,0.0068,93 
柴油,0.0063,87 
二氧化碳,0.0061,83 
盐,0.0059,81 
塑料,0.0054,74 
分解,0.0054,74 
油气,0.0053,73 
沉淀,0.005,68 
水分,0.0049,67 
DNA,0.0049,67 
矿泉水,0.0049,67 
银,0.0047,65 
合成,0.0047,65 
食品添加剂,0.0047,64 
焊接,0.0044,61 
添加剂,0.0044,60 
核能,0.0042,58 
空气质量,0.0042,58 
精度,0.0042,58 
化肥,0.0042,58 
放射性,0.0042,57 
糖,0.004,55 
抗生素,0.004,55 
蛋白质,0.0039,53 
