Total Word is 11493 
Word,Percent,Count 
水,0.0447,514 
能源,0.0381,438 
金,0.0368,423 
电子,0.0343,394 
能量,0.0243,279 
天然,0.0209,240 
石油,0.0194,223 
营养,0.0164,188 
碳,0.0138,159 
化学,0.0131,151 
大气污染,0.0131,151 
玻璃,0.0128,147 
煤,0.0117,134 
空气质量,0.0111,128 
分子,0.011,126 
沉淀,0.0107,123 
发酵,0.0101,116 
燃烧,0.01,115 
钢铁,0.0098,113 
铁,0.0094,108 
水泥,0.0083,95 
电池,0.0079,91 
天然气,0.0077,88 
PM2.5,0.0076,87 
银,0.0073,84 
成分,0.0068,78 
太阳能,0.0068,78 
塑料,0.0063,72 
升华,0.0061,70 
分解,0.0061,70 
合成,0.006,69 
燃料,0.0059,68 
族,0.0057,65 
DNA,0.0056,64 
精度,0.0055,63 
竞争性,0.0054,62 
含量,0.0052,60 
焊接,0.0051,59 
水分,0.0051,59 
汽油,0.005,58 
油气,0.005,57 
二氧化碳,0.005,57 
过滤,0.0048,55 
铜,0.0047,54 
聚合,0.0047,54 
矿泉水,0.0046,53 
化肥,0.0045,52 
蜡烛,0.0043,49 
蛋白质,0.0043,49 
气体,0.0041,47 
