Id,Label,度
密码学,密码学,2
熵,熵,4
量子力学,量子力学,7
量子,量子,19
能量,能量,33
激光,激光,13
核聚变,核聚变,5
吸收的能量,吸收的能量,2
核球,核球,1
气体,气体,17
氙,氙,1
中微子,中微子,3
水分,水分,3
硅,硅,8
塑料,塑料,9
化学过程,化学过程,1
化学反应,化学反应,8
化学家,化学家,3
原子核,原子核,3
毒品,毒品,9
吗啡,吗啡,2
分子,分子,12
琥珀,琥珀,1
页岩,页岩,1
卟啉,卟啉,1
粉尘,粉尘,1
颗粒,颗粒,3
半导体,半导体,12
PM2.5,PM2.5,6
相对湿度,相对湿度,2
钻石,钻石,3
甲烷,甲烷,7
液体,液体,8
液态,液态,9
气态,气态,4
温度,温度,17
粒子,粒子,23
胰岛素,胰岛素,2
纳米,纳米,16
银,银,4
波长,波长,3
氮化物,氮化物,1
陨石,陨石,6
燃烧,燃烧,16
尼古丁,尼古丁,1
乙酰胆碱受体,乙酰胆碱受体,2
固态物理学,固态物理学,1
体积,体积,7
释放的能量,释放的能量,3
电容器,电容器,2
电池,电池,23
硅基,硅基,3
甲基,甲基,1
乙烷,乙烷,1
氮,氮,3
晶体管,晶体管,16
神经元,神经元,7
天然气,天然气,5
核反应堆,核反应堆,2
核能,核能,8
煤,煤,4
含量,含量,9
砷,砷,5
海洛因,海洛因,4
可卡因,可卡因,3
太阳能,太阳能,15
物理化学,物理化学,2
纯度,纯度,2
合成,合成,9
漆稀释剂,漆稀释剂,2
可待因,可待因,2
精炼,精炼,3
矿石,矿石,2
钍,钍,4
放射性,放射性,11
硫酸,硫酸,2
稀土,稀土,3
核磁共振成像,核磁共振成像,1
计算机模拟,计算机模拟,2
氧化,氧化,2
介质,介质,4
磁铁,磁铁,5
能级,能级,4
酒精,酒精,4
分解,分解,8
降解,降解,3
酶,酶,6
蓝宝石,蓝宝石,1
铁,铁,5
镍,镍,4
胶原蛋白,胶原蛋白,1
脂肪,脂肪,9
抗生素抗性基因,抗生素抗性基因,2
抗生素,抗生素,11
堆肥,堆肥,2
有机肥料,有机肥料,2
氯,氯,1
氟利昂,氟利昂,2
氟,氟,2
核燃料,核燃料,5
钚,钚,4
复合型,复合型,1
含氮有机物,含氮有机物,1
光化学烟雾,光化学烟雾,1
夸克,夸克,4
原子,原子,22
铀,铀,3
锆石,锆石,1
氧,氧,5
锆,锆,1
化学性质,化学性质,2
熔融,熔融,3
矿物,矿物,6
火山岩,火山岩,1
石英片,石英片,1
显微镜,显微镜,3
能量代谢,能量代谢,1
释放能量,释放能量,1
正电荷,正电荷,1
中性,中性,3
电场,电场,2
负电荷,负电荷,1
气味,气味,5
溶液,溶液,6
二氧化碳,二氧化碳,13
碳,碳,10
气化,气化,2
碳同位素,碳同位素,2
光谱,光谱,4
添加剂,添加剂,1
糖,糖,10
放射性核素,放射性核素,1
白糖,白糖,1
加热,加热,3
分析法,分析法,1
结肠癌,结肠癌,1
热力学,热力学,5
基态,基态,1
周期性,周期性,3
微米,微米,5
背景辐射,背景辐射,5
普朗克,普朗克,3
光合作用,光合作用,3
环境科学,环境科学,2
光分解,光分解,2
神经递质,神经递质,2
氙气,氙气,4
干燥,干燥,6
原子钟,原子钟,3
精细结构,精细结构,2
偶极矩,偶极矩,2
镭,镭,2
有机材料,有机材料,1
阴极,阴极,2
糊剂,糊剂,2
固体,固体,4
活化,活化,2
气溶胶,气溶胶,5
化学组成,化学组成,2
电子俘获,电子俘获,1
无定形状态,无定形状态,2
自由电子,自由电子,2
神经肽,神经肽,1
多糖,多糖,1
蛋白,蛋白,12
酸奶,酸奶,1
注射器,注射器,1
绝对零度,绝对零度,7
自旋,自旋,5
磁场,磁场,7
磷肥,磷肥,2
重金属,重金属,4
墨水,墨水,1
润湿,润湿,1
化肥,化肥,6
锂,锂,1
X射线,X射线,5
辐射剂量,辐射剂量,1
蔗糖,蔗糖,2
水溶性,水溶性,2
荧光,荧光,3
镓,镓,2
锌,锌,2
铟,铟,2
铯,铯,5
锗,锗,2
淀粉,淀粉,1
淀粉分解,淀粉分解,1
硫,硫,3
介子,介子,2
精度,精度,5
镉,镉,7
铅,铅,2
气凝胶,气凝胶,1
机理,机理,2
白介素,白介素,1
光电,光电,7
硅酸盐,硅酸盐,1
维生素,维生素,4
抗坏血酸,抗坏血酸,1
水循环,水循环,1
脱水,脱水,1
转录,转录,1
丝氨酸,丝氨酸,1
链式反应,链式反应,2
腐蚀性,腐蚀性,2
定量分析,定量分析,2
酶抑制,酶抑制,2
硫酸镁,硫酸镁,2
基本粒子,基本粒子,3
副产品,副产品,2
固态,固态,4
动力学,动力学,1
