Id,Label,度
碳青霉烯,碳青霉烯,1
抗生素,抗生素,1
能量,能量,10
海水,海水,1
化学元素,化学元素,2
炼金术,炼金术,1
辐射温度,辐射温度,1
量子,量子,6
化学家,化学家,2
偶联反应,偶联反应,2
钯,钯,2
有机合成,有机合成,1
铜,铜,2
银,银,1
电池,电池,9
光谱,光谱,3
红外,红外,2
X射线,X射线,3
带电粒子,带电粒子,1
塑料,塑料,1
墨水,墨水,2
光合作用,光合作用,1
海藻,海藻,1
胶子,胶子,1
夸克,夸克,1
金,金,2
温度,温度,2
应用化学,应用化学,1
元素周期表,元素周期表,1
量子力学,量子力学,3
液体,液体,1
气体,气体,5
催化,催化,2
颗粒,颗粒,4
纳米,纳米,5
晶体管,晶体管,1
硅,硅,3
磷,磷,2
葡萄糖,葡萄糖,1
分子结构,分子结构,1
胰岛素,胰岛素,1
血糖,血糖,2
磷肥,磷肥,1
显微镜,显微镜,1
核苷酸,核苷酸,1
电子云,电子云,1
铁,铁,4
锂,锂,1
钴,钴,1
过滤,过滤,1
还原,还原,1
碳酸,碳酸,1
核聚变,核聚变,1
绝对零度,绝对零度,1
量子状态,量子状态,1
激素,激素,2
糖类,糖类,2
固体,固体,2
太阳能,太阳能,4
聚酯,聚酯,1
烯,烯,2
内啡肽,内啡肽,1
离子迁移,离子迁移,2
爆炸物,爆炸物,2
气相色谱,气相色谱,1
中微子,中微子,2
介子,介子,1
神经毒素,神经毒素,2
藻酸,藻酸,2
碳,碳,3
可待因,可待因,1
吗啡,吗啡,1
尼古丁,尼古丁,1
可卡因,可卡因,1
燃烧,燃烧,2
碳纳米管,碳纳米管,2
酵母,酵母,2
发酵,发酵,1
反射器,反射器,1
激光,激光,2
波长,波长,1
基体,基体,1
分子,分子,4
气味,气味,1
神经元,神经元,1
钙,钙,2
锫,锫,2
化学性质,化学性质,2
原子,原子,5
砒霜,砒霜,1
砷,砷,2
氢,氢,4
氧气,氧气,3
酸性,酸性,1
爱因斯坦,爱因斯坦,1
粒子,粒子,4
二氧化碳,二氧化碳,6
铅,铅,3
滴滴涕,滴滴涕,1
脂肪,脂肪,5
聚合,聚合,2
自动聚合,自动聚合,1
原子序数,原子序数,2
氢化,氢化,2
钒,钒,2
陶瓷,陶瓷,2
电子显微镜,电子显微镜,1
柴油,柴油,1
紧密连接,紧密连接,2
铀,铀,2
稀有金属,稀有金属,4
稀土,稀土,2
稀土金属,稀土金属,1
磁场,磁场,4
动力学,动力学,1
原油,原油,2
降解,降解,2
含量,含量,3
分解,分解,2
汽化,汽化,2
体积,体积,1
天然气,天然气,2
熔化,熔化,2
固态,固态,2
半导体,半导体,2
核能,核能,1
合成,合成,1
中性,中性,1
酶,酶,1
酒精,酒精,2
乳糖,乳糖,1
氦气,氦气,3
聚氯乙烯,聚氯乙烯,2
蓄电池,蓄电池,1
卤素,卤素,1
溴化,溴化,1
副产物,副产物,1
灵敏度,灵敏度,1
阻燃剂,阻燃剂,1
铝,铝,1
氧,氧,2
珠蛋白,珠蛋白,1
玻璃纤维,玻璃纤维,1
微粒,微粒,1
淀粉粒,淀粉粒,1
核反应,核反应,1
水晶,水晶,2
焚烧,焚烧,1
汞,汞,1
PM2.5,PM2.5,1
环境科学,环境科学,1
solidot,solidot,0
水分,水分,1
相互作用,相互作用,1
碘化银,碘化银,1
聚合物,聚合物,1
基本材料,基本材料,1
浮游植物,浮游植物,1
密码学,密码学,2
精度,精度,1
干燥,干燥,1
气流,气流,1
火山灰,火山灰,1
光分解,光分解,1
当量,当量,1
回收率,回收率,1
贮氢,贮氢,1
冷却水,冷却水,1
油脂,油脂,1
副产品,副产品,1
电场,电场,1
有机体,有机体,1
单色,单色,1
钠,钠,1
叶酸,叶酸,1
粉尘,粉尘,1
