Id,Label,度
显微镜,显微镜,3
光学显微镜,光学显微镜,2
纳米,纳米,23
生物物理化学,生物物理化学,2
微米,微米,10
荧光,荧光,1
粒子,粒子,34
颗粒,颗粒,14
电池,电池,23
铅,铅,7
放射性同位素,放射性同位素,2
碳酸钙,碳酸钙,1
二氧化碳,二氧化碳,8
金属冶炼,金属冶炼,2
焚烧,焚烧,2
PM2.5,PM2.5,8
反粒子,反粒子,5
分离器,分离器,2
核聚变,核聚变,7
反应室,反应室,2
化石燃料,化石燃料,2
风能,风能,1
化学反应,化学反应,5
镓,镓,1
化学工业,化学工业,2
燃料油,燃料油,1
含硫量,含硫量,2
柴油机,柴油机,2
柴油,柴油,1
偶极,偶极,1
波长,波长,7
太阳能,太阳能,13
自旋,自旋,2
塑料,塑料,4
贵金属,贵金属,1
提纯,提纯,1
量子力学,量子力学,6
化学药品,化学药品,1
毒品,毒品,5
激光,激光,11
固态,固态,4
体积,体积,4
能量,能量,22
过滤,过滤,8
镁,镁,1
铁,铁,3
碳,碳,11
氢,氢,10
钻石,钻石,3
热力学,热力学,3
磁化率,磁化率,1
加热,加热,9
光合作用,光合作用,3
干燥,干燥,3
胶片,胶片,1
放射性,放射性,5
气态,气态,2
液态,液态,9
氦,氦,3
大理石,大理石,1
退火,退火,1
量子,量子,15
培养皿,培养皿,1
含量,含量,6
氧,氧,4
岩浆,岩浆,2
锆石,锆石,1
微电极,微电极,1
温度,温度,19
气体,气体,19
反射率,反射率,1
海水,海水,4
吸收的能量,吸收的能量,1
吸收能量,吸收能量,1
天然水,天然水,1
滤液,滤液,2
分析化学,分析化学,2
搅拌,搅拌,3
化学家,化学家,3
光谱,光谱,6
夸克,夸克,3
计算机模拟,计算机模拟,7
动力学,动力学,5
核磁共振成像,核磁共振成像,2
反应抑制,反应抑制,1
灵敏度,灵敏度,5
绝对零度,绝对零度,2
原子,原子,7
磁场,磁场,8
背景辐射,背景辐射,6
燃料电池,燃料电池,3
多态性,多态性,1
核苷酸,核苷酸,2
电子自旋,电子自旋,1
碱基对,碱基对,3
质体,质体,2
合成,合成,15
双螺旋,双螺旋,4
转录,转录,3
天然碱,天然碱,1
中性,中性,1
气味,气味,6
锫,锫,2
钙离子,钙离子,2
烯,烯,4
连锁反应,连锁反应,3
原子核,原子核,4
核反应,核反应,2
抗体,抗体,3
疟疾疫苗,疟疾疫苗,1
溴化,溴化,2
植物油,植物油,2
稳定剂,稳定剂,2
溴化物,溴化物,2
钛,钛,1
橡胶,橡胶,1
脱硫,脱硫,1
红外,红外,6
核燃料,核燃料,1
钚,钚,1
中微子,中微子,3
半衰期,半衰期,1
氙,氙,2
氧气,氧气,5
铝,铝,5
空气电池,空气电池,1
释放能量,释放能量,1
基本粒子,基本粒子,3
能级,能级,3
熔融,熔融,3
脑脊液,脑脊液,1
青霉素,青霉素,2
电子偶,电子偶,2
水污染,水污染,3
水循环,水循环,2
生物质,生物质,3
净化装置,净化装置,1
锂,锂,3
钼,钼,4
铷,铷,1
化工厂,化工厂,1
重金属,重金属,6
天然气,天然气,7
微量营养,微量营养,2
燃烧,燃烧,10
激素,激素,3
血糖,血糖,4
黑色素,黑色素,1
钨,钨,1
极化,极化,2
生物燃料,生物燃料,3
酵母,酵母,3
磁铁,磁铁,4
酸碱,酸碱,2
分解,分解,3
钕,钕,4
稀土金属,稀土金属,3
硫酸,硫酸,2
稀土,稀土,7
分子,分子,17
神经元,神经元,7
乙酰化,乙酰化,2
远红外,远红外,2
爱因斯坦,爱因斯坦,4
碳纳米管,碳纳米管,4
近红外光谱,近红外光谱,3
叶绿体,叶绿体,2
化学能,化学能,3
化学工程师,化学工程师,1
褐煤,褐煤,1
相对速度,相对速度,2
铀,铀,2
钍,钍,2
放射性废物,放射性废物,2
核能,核能,2
乙烷,乙烷,2
甲烷,甲烷,3
纳米材料,纳米材料,3
水媒,水媒,1
微粒,微粒,2
气溶胶,气溶胶,3
糖,糖,4
蓄电池,蓄电池,1
金,金,1
