Id,Label,度
晶体管,晶体管,1
集成电路,集成电路,1
爱因斯坦,爱因斯坦,3
能量,能量,14
核聚变,核聚变,1
等离子体,等离子体,2
光谱,光谱,1
光电,光电,4
酒精,酒精,1
柴油,柴油,1
临界温度,临界温度,1
化学元素,化学元素,1
高温超导材,高温超导材,1
温度,温度,6
带电粒子,带电粒子,1
体积,体积,5
放射性物质,放射性物质,1
X射线,X射线,3
原子,原子,2
海绵,海绵,1
抗生素,抗生素,1
催化,催化,2
有效性,有效性,1
金,金,2
气体,气体,10
二氧化碳,二氧化碳,11
聚合,聚合,2
煤气,煤气,1
辛酸,辛酸,1
激光,激光,5
风能,风能,1
燃烧,燃烧,8
氧化,氧化,2
铅,铅,3
原子序数,原子序数,2
化学符号,化学符号,2
乙醇燃料,乙醇燃料,2
乙醇,乙醇,1
电池,电池,13
氖,氖,1
抗体,抗体,1
神经元,神经元,2
含量,含量,1
锂,锂,1
空气电池,空气电池,2
量子,量子,7
光缆,光缆,2
蛋白,蛋白,1
荧光,荧光,1
烧瓶,烧瓶,2
甲烷,甲烷,4
氰酸,氰酸,2
化学反应,化学反应,4
单色,单色,1
生物燃料,生物燃料,2
聚酯,聚酯,2
化肥,化肥,2
原油,原油,3
塑料,塑料,2
化学家,化学家,4
铁,铁,1
熔化,熔化,2
磁场,磁场,3
镍,镍,2
太阳能,太阳能,4
不锈钢,不锈钢,2
钨,钨,2
钨丝,钨丝,2
微米,微米,2
分子,分子,7
白磷,白磷,1
磷,磷,1
自燃,自燃,1
铜,铜,3
烯,烯,1
硅基,硅基,1
胸腺嘧啶,胸腺嘧啶,1
胞嘧啶,胞嘧啶,1
电场,电场,1
链结构,链结构,1
叶绿体,叶绿体,2
化学能,化学能,2
氧气,氧气,3
化学键,化学键,2
原子核,原子核,4
水污染,水污染,1
碳,碳,4
纳米,纳米,3
显微镜,显微镜,2
镁,镁,2
钛,钛,2
碱基,碱基,2
聚合酶,聚合酶,1
液态,液态,2
液体,液体,8
背景辐射,背景辐射,3
氮氧化物,氮氧化物,1
紫外辐射,紫外辐射,1
尿嘧啶,尿嘧啶,1
铀,铀,3
核燃料,核燃料,1
大麻,大麻,2
毒品,毒品,3
动力学,动力学,2
过滤,过滤,6
因果律,因果律,1
量子力学,量子力学,4
放射性,放射性,3
固体,固体,3
乙酸钠,乙酸钠,2
加热,加热,1
碳同位素,碳同位素,2
化石燃料,化石燃料,2
辐射热,辐射热,2
灵敏度,灵敏度,2
废水,废水,2
废气,废气,2
冶炼,冶炼,2
石灰石,石灰石,2
铝,铝,3
海洛因,海洛因,2
可卡因,可卡因,1
笑气,笑气,1
普朗克,普朗克,3
表面张力,表面张力,1
释放的能量,释放的能量,1
释放能量,释放能量,1
天然气,天然气,1
氢,氢,2
临界点,临界点,1
元素符号,元素符号,1
元素周期表,元素周期表,1
自催化,自催化,1
有机体,有机体,1
脂肪,脂肪,1
绝对零度,绝对零度,2
硅,硅,2
精炼,精炼,1
钢铁,钢铁,2
胶片,胶片,2
合成,合成,2
银,银,2
墨水,墨水,2
纳米材料,纳米材料,1
solidot,solidot,0
空气湿度,空气湿度,1
硬度,硬度,1
铕,铕,1
有机分子,有机分子,1
科里,科里,1
水分,水分,1
捕集器,捕集器,1
周期表,周期表,1
相互作用,相互作用,1
分解,分解,1
光合作用,光合作用,1
过滤器,过滤器,1
立方体,立方体,1
氮,氮,1
氦,氦,1
阻断剂,阻断剂,1
原子钟,原子钟,1
精度,精度,1
红外,红外,2
水蒸汽,水蒸汽,1
反应速度,反应速度,1
钚,钚,1
核反应堆,核反应堆,1
毒气,毒气,1
分子结构,分子结构,1
溶液,溶液,1
冷却器,冷却器,1
反射镜,反射镜,1
多巴胺,多巴胺,1
锌,锌,1
氧,氧,1
粘土,粘土,1
粒子,粒子,1
形状记忆合金,形状记忆合金,1
合金,合金,1
食用色素,食用色素,1
亮蓝,亮蓝,1
波长,波长,1
正态分布,正态分布,1
