Id,Label,度
钪,钪,1
含量,含量,4
纯度,纯度,1
燃料电池,燃料电池,1
矿石,矿石,2
稀土,稀土,2
过滤,过滤,3
副产品,副产品,3
太阳能,太阳能,6
电池,电池,6
化学工程师,化学工程师,1
脂肪,脂肪,2
气态,气态,2
普通玻璃,普通玻璃,1
糖,糖,3
咖啡因,咖啡因,2
焦糖,焦糖,2
柠檬酸,柠檬酸,1
能量,能量,20
岩浆,岩浆,1
金,金,2
反应器,反应器,1
气味,气味,1
荧光,荧光,2
氧气,氧气,2
氧,氧,1
铅蓄电池,铅蓄电池,1
铅,铅,5
氢,氢,5
原油,原油,1
爱因斯坦,爱因斯坦,4
激光,激光,5
固态,固态,3
显微镜,显微镜,1
腺体,腺体,1
隧道效应,隧道效应,1
量子,量子,10
链式反应,链式反应,1
废水,废水,2
铯,铯,3
冷却池,冷却池,1
水蒸汽,水蒸汽,2
熔融,熔融,1
碘,碘,1
核燃料,核燃料,1
离子平衡,离子平衡,2
生物技术,生物技术,1
光电二极管,光电二极管,1
锡箔,锡箔,1
气体,气体,5
液体,液体,2
加热,加热,5
玻色,玻色,2
粒子,粒子,11
折射率,折射率,2
波动性,波动性,2
塑料,塑料,2
双酚A,双酚A,1
原子量,原子量,1
元素周期表,元素周期表,2
空气污染指数,空气污染指数,1
化工厂,化工厂,1
红外,红外,2
光合作用,光合作用,1
放射性污染,放射性污染,1
盖革计数器,盖革计数器,1
锂,锂,1
镍,镍,1
放射性,放射性,7
放射性物质,放射性物质,1
水浴,水浴,1
丙酮醇,丙酮醇,1
墨水,墨水,2
铜,铜,3
砷酸,砷酸,1
激素,激素,1
核反应堆,核反应堆,4
温度,温度,6
镉,镉,2
总产量,总产量,1
类金属,类金属,2
砷,砷,2
稀有金属,稀有金属,1
核力,核力,2
量子论,量子论,1
光电,光电,2
酶,酶,1
纳米,纳米,3
抗体,抗体,1
颗粒,颗粒,3
波长,波长,1
磁铁,磁铁,1
稀土金属,稀土金属,2
中微子,中微子,4
大麻,大麻,2
毒品,毒品,1
硅,硅,3
磷,磷,1
神经化学,神经化学,1
集成电路,集成电路,1
液态,液态,4
熔岩,熔岩,1
张力,张力,2
爆炸物,爆炸物,1
碳纳米管,碳纳米管,1
能量守恒定律,能量守恒定律,1
计算机模拟,计算机模拟,1
铬,铬,1
培养皿,培养皿,1
生长激素,生长激素,1
焚烧,焚烧,1
室温,室温,1
晶体管,晶体管,1
半导体,半导体,1
钻石,钻石,2
核裂变,核裂变,1
放射性核素,放射性核素,1
半衰期,半衰期,2
氙,氙,2
介子,介子,1
反粒子,反粒子,3
风能,风能,2
分子,分子,3
氮气,氮气,1
离子化,离子化,1
甘油,甘油,1
神经元,神经元,3
钇,钇,1
镝,镝,1
钕,钕,2
矿物,矿物,1
铕,铕,1
酒精,酒精,3
背景辐射,背景辐射,2
原子钟,原子钟,2
钨,钨,2
贵金属,贵金属,2
陨石,陨石,1
熵,熵,2
钍,钍,1
蜡烛,蜡烛,2
胍,胍,1
硫,硫,1
表面张力,表面张力,1
白金,白金,2
银,银,1
气化,气化,1
钚,钚,1
安全玻璃,安全玻璃,2
聚碳酸酯,聚碳酸酯,1
基本粒子,基本粒子,1
负电荷,负电荷,2
放电,放电,2
电脉冲,电脉冲,2
细胞膜,细胞膜,2
原子结构,原子结构,2
导电性,导电性,1
合金,合金,2
微型胶囊,微型胶囊,2
镓,镓,2
微米,微米,2
聚合,聚合,1
有效性,有效性,1
空气过滤器,空气过滤器,1
动力学,动力学,1
族,族,1
激子,激子,1
应用化学,应用化学,1
二氧化碳,二氧化碳,2
溶液,溶液,1
核能,核能,2
可卡因,可卡因,1
solidot,solidot,0
海水,海水,1
天然气,天然气,1
油气,油气,1
信息素,信息素,1
脂肪酸,脂肪酸,1
鱼油,鱼油,1
氦,氦,1
粉尘,粉尘,1
铝粉,铝粉,1
热电,热电,1
静电场,静电场,1
核聚变,核聚变,1
微克,微克,1
固体,固体,1
重金属,重金属,1
烯,烯,1
X射线,X射线,1
氧气分子,氧气分子,1
铽,铽,1
测量误差,测量误差,1
铱,铱,1
分解,分解,1
硬度,硬度,1
原子,原子,1
极化,极化,1
侵蚀性,侵蚀性,1
体积,体积,1
正电荷,正电荷,1
铟,铟,1
有机体,有机体,1
