Id,Label,度
量子力学,量子力学,2
量子,量子,5
金,金,2
铜,铜,1
化石燃料,化石燃料,4
颗粒,颗粒,4
太阳能,太阳能,9
能量,能量,13
光电,光电,2
密码学,密码学,1
原子间距,原子间距,1
化学键,化学键,2
纳米,纳米,12
合成,合成,7
自由电子,自由电子,2
金属离子,金属离子,1
烧瓶,烧瓶,2
氰酸,氰酸,2
甲烷,甲烷,4
化学家,化学家,3
分子,分子,7
酒精,酒精,3
核聚变,核聚变,5
氦,氦,2
洗涤,洗涤,1
微粒,微粒,1
计算机模拟,计算机模拟,2
微米,微米,2
基本粒子,基本粒子,1
粒子,粒子,14
生物燃料,生物燃料,4
燃烧,燃烧,9
气体,气体,6
碳,碳,5
分解,分解,2
固体,固体,2
光学纤维,光学纤维,2
激光,激光,1
沉淀,沉淀,4
溶质,溶质,2
墨水,墨水,3
液体,液体,2
介质,介质,5
聚合,聚合,3
锆,锆,2
钯,钯,2
氘,氘,2
原子核,原子核,3
蛋白,蛋白,2
荧光,荧光,1
金属材料,金属材料,1
衍射,衍射,3
磁场,磁场,6
电子学,电子学,1
电容器,电容器,3
等离子体,等离子体,2
X射线,X射线,2
风能,风能,2
乙醇,乙醇,1
胰岛素,胰岛素,2
显微镜,显微镜,3
结晶学,结晶学,2
X射线衍射,X射线衍射,2
光合作用,光合作用,2
发酵,发酵,2
甘蔗,甘蔗,2
不锈钢,不锈钢,3
碳纳米管,碳纳米管,4
环氧树脂,环氧树脂,2
晶体管,晶体管,3
核反应堆,核反应堆,2
电介质,电介质,1
爱因斯坦,爱因斯坦,3
氢,氢,5
钢铁,钢铁,3
水污染,水污染,3
砒霜,砒霜,2
中微子,中微子,1
二氧化碳,二氧化碳,4
铝,铝,3
一氧化碳,一氧化碳,2
有机体,有机体,1
钼,钼,1
氧,氧,1
氮,氮,1
氩气,氩气,1
流明,流明,1
温度,温度,5
重金属,重金属,2
锂,锂,1
纳米材料,纳米材料,1
放射性,放射性,3
硅,硅,5
原子,原子,3
硅烷,硅烷,1
背景辐射,背景辐射,1
右旋,右旋,1
干燥,干燥,1
有机分子,有机分子,1
等价,等价,1
元素周期表,元素周期表,1
燃烧产物,燃烧产物,1
免疫性,免疫性,1
煤,煤,1
化学反应,化学反应,2
过滤器,过滤器,1
咖啡因,咖啡因,1
蓄电池,蓄电池,2
纤维素,纤维素,1
体积,体积,1
材料科学,材料科学,1
硅纳米,硅纳米,1
电池,电池,6
沼气,沼气,1
干点,干点,1
盐,盐,1
放电,放电,1
碱基对,碱基对,1
立方体,立方体,1
表面能,表面能,1
反射率,反射率,1
吸收率,吸收率,1
三磷酸腺苷,三磷酸腺苷,1
酶,酶,2
氧气,氧气,1
换热器,换热器,1
反应器,反应器,1
甲醇,甲醇,1
抗体,抗体,1
毒品,毒品,1
带电粒子,带电粒子,3
重氧,重氧,2
钻石,钻石,1
含量,含量,2
加热,加热,3
氧化,氧化,1
过滤,过滤,2
液体燃料,液体燃料,1
化学能,化学能,2
喷气发动机燃料,喷气发动机燃料,2
夸克,夸克,2
磁铁,磁铁,1
氦冷却,氦冷却,2
液态,液态,1
周期性,周期性,1
镭,镭,2
电场,电场,2
脂肪,脂肪,2
岩浆,岩浆,1
地球化学,地球化学,2
无机化合物,无机化合物,2
碱性,碱性,1
玻尔兹曼,玻尔兹曼,2
自由能,自由能,2
光活化,光活化,2
半导体,半导体,2
热电,热电,1
铊,铊,2
碲化铅,碲化铅,1
燃料电池,燃料电池,2
氟,氟,1
氯,氯,1
藻色素,藻色素,1
海藻,海藻,1
钙,钙,1
糖类,糖类,1
胆固醇,胆固醇,2
solidot,solidot,0
相互作用,相互作用,2
镅,镅,1
石绵,石绵,1
维生素D3,维生素D3,1
维生素D,维生素D,1
原油,原油,1
熔化,熔化,1
尿嘧啶,尿嘧啶,1
黄嘌呤,黄嘌呤,1
粉尘,粉尘,1
神经生物学,神经生物学,1
肌球蛋白,肌球蛋白,1
电子伏特,电子伏特,1
铀,铀,1
柴油,柴油,1
沉淀物,沉淀物,1
玻色,玻色,1
热力学,热力学,1
熵,熵,1
电离层,电离层,1
核磁共振成像,核磁共振成像,1
神经元,神经元,1
升华,升华,1
煤气,煤气,1
热分析,热分析,1
