Id,Label,度
过滤器,过滤器,3
过滤,过滤,5
分子,分子,13
化学反应,化学反应,6
有机分子,有机分子,3
乙醇,乙醇,1
量子,量子,11
硅,硅,6
半导体,半导体,10
自旋,自旋,1
电脉冲,电脉冲,2
激光,激光,9
酶,酶,4
脂肪,脂肪,10
分解,分解,3
糖,糖,5
有毒,有毒,2
背景辐射,背景辐射,1
能量,能量,17
再循环,再循环,1
爱因斯坦,爱因斯坦,5
粒子,粒子,22
纳米,纳米,9
有效性,有效性,3
胰岛素,胰岛素,3
淀粉,淀粉,4
含量,含量,14
碳酸饮料,碳酸饮料,1
碳酸,碳酸,1
微克,微克,1
合金,合金,5
摩尔,摩尔,1
铱,铱,1
普朗克常数,普朗克常数,1
铂,铂,1
塑料,塑料,4
降解,降解,1
安慰剂,安慰剂,3
抗生素,抗生素,4
琥珀,琥珀,2
微粒,微粒,2
动力学,动力学,3
固态,固态,6
反射镜,反射镜,1
颗粒,颗粒,2
核反应堆,核反应堆,2
核能,核能,6
硫化氢,硫化氢,2
温度,温度,14
中位数,中位数,2
铁丝网,铁丝网,1
冰毒,冰毒,1
大麻,大麻,4
毒品,毒品,5
合成,合成,8
半衰期,半衰期,2
氧气,氧气,1
二氧化硅,二氧化硅,2
银,银,7
烯,烯,3
原子,原子,4
晶体管,晶体管,3
碳,碳,9
氧化铝,氧化铝,2
沉淀,沉淀,2
辐射热,辐射热,1
液态,液态,7
线粒体,线粒体,1
光电效应,光电效应,1
可卡因,可卡因,4
酒精,酒精,7
尼古丁,尼古丁,1
海洛因,海洛因,3
反粒子,反粒子,2
气体,气体,13
胞嘧啶,胞嘧啶,1
尿嘧啶,尿嘧啶,1
杀虫剂,杀虫剂,2
烟碱类,烟碱类,1
神经元,神经元,4
脂,脂,1
显微镜,显微镜,2
能级,能级,1
正电子,正电子,2
放射性,放射性,5
激素,激素,3
燃烧,燃烧,12
氟利昂,氟利昂,1
环氧树脂,环氧树脂,1
纤维素,纤维素,2
热膨胀,热膨胀,2
纤丝,纤丝,2
吗啡,吗啡,3
化学家,化学家,2
温差,温差,1
氢,氢,3
发酵,发酵,1
氮,氮,2
化肥,化肥,3
氦,氦,2
二氧化碳,二氧化碳,8
当量,当量,1
胍,胍,1
植物油,植物油,1
氢化,氢化,1
天然气,天然气,3
水污染,水污染,1
氟,氟,2
钙化,钙化,1
矿物,矿物,2
相干性,相干性,1
镍,镍,2
铅,铅,2
砷,砷,1
中微子,中微子,3
普朗克,普朗克,1
碳平衡,碳平衡,2
化石燃料,化石燃料,6
钢铁,钢铁,2
绝缘体,绝缘体,2
磁场,磁场,3
绝对零度,绝对零度,2
椰子油,椰子油,1
锡,锡,1
溶液,溶液,3
铝,铝,4
铟,铟,1
草甘膦,草甘膦,2
二嗪农,二嗪农,2
马拉硫磷,马拉硫磷,1
盐,盐,2
加热,加热,2
蛋白,蛋白,2
原子钟,原子钟,2
精度,精度,6
生物技术,生物技术,1
岩浆,岩浆,2
玄武岩,玄武岩,1
甲烷,甲烷,4
环境容量,环境容量,1
风能,风能,1
高氯酸盐,高氯酸盐,1
太阳能,太阳能,5
介质,介质,2
熔融,熔融,1
金,金,2
铜,铜,3
等电子,等电子,1
酵母,酵母,2
液体培养基,液体培养基,1
反应器,反应器,3
甜味剂,甜味剂,1
阿斯巴甜,阿斯巴甜,1
重金属,重金属,2
可溶性,可溶性,1
电池,电池,6
循环过程,循环过程,3
周期性,周期性,1
介子,介子,3
糖类,糖类,1
核燃料,核燃料,4
锝,锝,1
磷酸盐,磷酸盐,1
肥料,肥料,1
冶炼,冶炼,1
光电二极管,光电二极管,1
沼气,沼气,1
柴油,柴油,1
PM2.5,PM2.5,4
氧化氮,氧化氮,1
水蒸汽,水蒸汽,1
硫,硫,3
氧,氧,1
测量值,测量值,1
量子力学,量子力学,2
滤网,滤网,1
放射性同位素,放射性同位素,2
波长,波长,1
煤,煤,2
干燥,干燥,3
焚烧,焚烧,5
气溶胶,气溶胶,1
太阳辐射,太阳辐射,1
对苯二甲酸,对苯二甲酸,1
塑料颗粒,塑料颗粒,1
玻璃纸,玻璃纸,1
盐矿,盐矿,1
氨气,氨气,2
红外,红外,2
等离子体,等离子体,2
胶子,胶子,2
化学成分,化学成分,1
液氧,液氧,3
标准差,标准差,2
中性,中性,3
钠,钠,1
铀,铀,2
葡萄酒,葡萄酒,1
氢化油,氢化油,1
纯度,纯度,1
激酶,激酶,2
超对称性,超对称性,1
重氢,重氢,1
临界温度,临界温度,1
液体,液体,2
硫化,硫化,1
氘,氘,1
海水,海水,1
释放能量,释放能量,2
核聚变,核聚变,2
溴化物,溴化物,2
溴酸,溴酸,2
氯,氯,1
显象管,显象管,1
气味,气味,1
毒气,毒气,1
氰化钠,氰化钠,3
化学分解,化学分解,1
挥发,挥发,2
碱性,碱性,1
链式反应,链式反应,1
试管,试管,1
氮氧化物,氮氧化物,2
材料科学,材料科学,2
电解液,电解液,2
结构分析,结构分析,2
组分,组分,2
前体,前体,2
原子模型,原子模型,2
分子结构,分子结构,1
氢氟酸,氢氟酸,1
酸溶液,酸溶液,1
酸,酸,2
油脂,油脂,2
脂肪酸,脂肪酸,2
锗,锗,1
惰性气体,惰性气体,1
发电技术,发电技术,1
氮气,氮气,2
夸克,夸克,2
聚合,聚合,2
有机物质,有机物质,1
镉,镉,2
锌,锌,1
硒,硒,1
钛,钛,1
体积,体积,2
钚,钚,1
核酸酶,核酸酶,1
柴油机,柴油机,1
亚甲二氧基,亚甲二氧基,1
贵金属,贵金属,1
solidot,solidot,0
苯,苯,1
粘液,粘液,1
熔化,熔化,1
优生学,优生学,1
水冷却,水冷却,1
温度计,温度计,1
氙,氙,1
PH,PH,1
维生素,维生素,1
苯丙胺,苯丙胺,1
饱和度,饱和度,1
墨水,墨水,1
精密仪器,精密仪器,1
电子云,电子云,1
搅拌,搅拌,1
电子自旋,电子自旋,1
放电,放电,1
活性氮,活性氮,1
水分,水分,1
废水,废水,1
地球化学,地球化学,1
热传导,热传导,1
原子弹,原子弹,1
火山灰,火山灰,1
光电,光电,1
葡萄糖,葡萄糖,1
基本粒子,基本粒子,1
相互作用,相互作用,1
氰化物,氰化物,1
洗涤器,洗涤器,1
紫外辐射,紫外辐射,1
复合物,复合物,1
复合体,复合体,1
焦化,焦化,1
一氧化碳,一氧化碳,1
神经生物学,神经生物学,1
夸克模型,夸克模型,1
