Total Word is 6809 
Word,Percent,Count 
能量,0.0192,131 
水,0.0184,125 
分子,0.0175,119 
含量,0.017,116 
蛋白质,0.016,109 
化学,0.0145,99 
成分,0.0137,93 
DNA,0.0132,90 
营养,0.012,82 
天然,0.0113,77 
电子,0.0106,72 
粒子,0.009,61 
分解,0.0084,57 
合成,0.0082,56 
脂肪,0.0081,55 
气体,0.0079,54 
热量,0.0075,51 
金,0.0066,45 
液体,0.0066,45 
加热,0.0065,44 
剂量,0.0063,43 
原子,0.0062,42 
二氧化碳,0.006,41 
相互作用,0.0059,40 
量子,0.0057,39 
干燥,0.0057,39 
糖,0.0056,38 
氧气,0.0056,38 
酶,0.0054,37 
纳米,0.0054,37 
能源,0.005,34 
爱因斯坦,0.005,34 
激素,0.005,34 
化学物质,0.005,34 
塑料,0.0048,33 
碳,0.0047,32 
燃烧,0.0046,31 
乙醇,0.0046,31 
水分,0.0046,31 
抗生素,0.004,27 
盐,0.004,27 
玻璃,0.004,27 
固体,0.0038,26 
氧化,0.0038,26 
淀粉,0.0037,25 
电池,0.0035,24 
波长,0.0035,24 
燃料,0.0034,23 
动力学,0.0034,23 
精度,0.0034,23 
