Total Word is 8959 
Word,Percent,Count 
分子,0.0206,185 
能量,0.0204,183 
蛋白质,0.0195,175 
水,0.0172,154 
含量,0.0166,149 
DNA,0.0157,141 
化学,0.0146,131 
成分,0.0126,113 
营养,0.0115,103 
合成,0.0103,92 
天然,0.0095,85 
热量,0.0089,80 
脂肪,0.0087,78 
相互作用,0.0084,75 
电子,0.0081,73 
化学物质,0.0079,71 
气体,0.0077,69 
液体,0.007,63 
剂量,0.0067,60 
糖,0.0063,56 
激素,0.0063,56 
酶,0.0061,55 
二氧化碳,0.0058,52 
氧气,0.0058,52 
RNA,0.0056,50 
碳,0.0055,49 
粒子,0.0054,48 
乙醇,0.0052,47 
分解,0.0052,47 
原子,0.0049,44 
抗生素,0.0048,43 
加热,0.0048,43 
金,0.0047,42 
干燥,0.0047,42 
水分,0.0047,42 
量子,0.0045,40 
燃烧,0.0044,39 
海水,0.0042,38 
能源,0.0041,37 
爱因斯坦,0.0037,33 
纳米,0.0037,33 
发酵,0.0036,32 
特异性,0.0036,32 
电池,0.0036,32 
燃料,0.0035,31 
固体,0.0033,30 
太阳能,0.0033,30 
氧化,0.0032,29 
实验设计,0.0032,29 
氨基酸,0.0032,29 
