Total Word is 4387 
Word,Percent,Count 
能量,0.0214,94 
分子,0.0194,85 
水,0.0191,84 
蛋白质,0.0178,78 
成分,0.0134,59 
含量,0.0128,56 
DNA,0.0123,54 
化学,0.0116,51 
营养,0.0109,48 
合成,0.0103,45 
天然,0.0093,41 
气体,0.0093,41 
液体,0.0084,37 
金,0.008,35 
燃烧,0.0075,33 
剂量,0.0071,31 
粒子,0.0068,30 
相互作用,0.0068,30 
酶,0.0062,27 
氧气,0.0062,27 
热量,0.0059,26 
二氧化碳,0.0059,26 
荧光,0.0057,25 
乙醇,0.0057,25 
原子,0.0057,25 
电子,0.0055,24 
纳米,0.0052,23 
波长,0.005,22 
激素,0.0048,21 
干燥,0.0048,21 
水分,0.0048,21 
X射线,0.0048,21 
分解,0.0048,21 
降解,0.0048,21 
糖,0.0046,20 
燃料,0.0046,20 
爱因斯坦,0.0046,20 
加热,0.0046,20 
碳,0.0046,20 
有机物,0.0043,19 
化学物质,0.0043,19 
红外,0.0043,19 
动力学,0.0041,18 
海水,0.0041,18 
塑料,0.0041,18 
化学反应,0.0041,18 
精度,0.0041,18 
氨基酸,0.0041,18 
量子,0.0039,17 
微米,0.0039,17 
