Source,Target,Type,Id,Label,Weight
燃料电池,含量,Undirected,26760,,1.0
含量,脂肪,Undirected,26769,,1.0
含量,可卡因,Undirected,26905,,1.0
纯度,钪,Undirected,26761,,1.0
矿石,稀土,Undirected,26762,,1.0
稀土,量子,Undirected,26864,,1.0
碳,化学,Undirected,26763,,1.0
碳,能源,Undirected,26827,,1.0
碳,加热,Undirected,26900,,1.0
碳,硅基,Undirected,26896,,1.0
化学,脂肪,Undirected,26767,,1.0
化学,信息素,Undirected,26778,,1.0
过滤,副产物,Undirected,26764,,1.0
过滤,气态,Undirected,26770,,1.0
过滤,液体,Undirected,26881,,1.0
副产物,贵金属,Undirected,26857,,1.0
太阳能,电池,Undirected,26765,,3.0
太阳能,水蒸汽,Undirected,26842,,1.0
分子,脂肪酸,Undirected,26766,,1.0
分子,水,Undirected,26860,,1.0
分子,金,Undirected,26816,,1.0
分子,DNA,Undirected,26803,,2.0
脂肪酸,鱼油,Undirected,26779,,1.0
疏水性,水,Undirected,26768,,1.0
水,化学,Undirected,26825,,1.0
水,糖,Undirected,26774,,1.0
水,半衰期,Undirected,26838,,1.0
能量,太阳能,Undirected,26891,,1.0
能量,水,Undirected,26771,,1.0
能量,汽油,Undirected,26785,,1.0
能量,氧气,Undirected,26780,,1.0
能量,气体,Undirected,26895,,1.0
能量,粒子,Undirected,26879,,1.0
能量,红外,Undirected,26805,,1.0
能量,光合作用,Undirected,26806,,1.0
能量,波长,Undirected,26820,,1.0
能量,背景辐射,Undirected,26853,,1.0
汽油,能源,Undirected,26772,,1.0
汽油,氧,Undirected,26798,,1.0
能源,油气,Undirected,26776,,1.0
能源,二氧化碳,Undirected,26899,,1.0
咖啡因,乙醇,Undirected,26773,,1.0
乙醇,脂肪,Undirected,26852,,1.0
乙醇,液体,Undirected,26869,,1.0
天然气,石油,Undirected,26775,,3.0
石油,甲烷,Undirected,26784,,1.0
金,电池,Undirected,26844,,1.0
金,反应器,Undirected,26777,,1.0
氧气,离子化,Undirected,26846,,1.0
铅蓄电池,能量,Undirected,26781,,1.0
铅,电池,Undirected,26782,,1.0
铅,锡箔,Undirected,26795,,1.0
铅,铬,Undirected,26832,,1.0
氢,氦,Undirected,26783,,1.0
氢,聚合,Undirected,26886,,1.0
氢,基态,Undirected,26893,,1.0
电子,电池,Undirected,26786,,1.0
电子,水,Undirected,26887,,1.0
电子,氢气,Undirected,26894,,1.0
电子,波动性,Undirected,26801,,1.0
隧道效应,量子,Undirected,26787,,1.0
氢气,太阳能,Undirected,26858,,1.0
氢气,临界质量,Undirected,26788,,1.0
链式反应,废水,Undirected,26789,,1.0
燃料,冷却池,Undirected,26790,,1.0
燃料,核反应堆,Undirected,26810,,1.0
水蒸汽,熔融,Undirected,26791,,1.0
碘,核燃料,Undirected,26792,,1.0
纳米,化学,Undirected,26793,,1.0
纳米,电池,Undirected,26888,,1.0
纳米,电子,Undirected,26835,,1.0
离子平衡,营养,Undirected,26794,,1.0
固体,气体,Undirected,26796,,1.0
气体,红外,Undirected,26821,,1.0
气体,放射性同位素,Undirected,26837,,1.0
加热,含量,Undirected,26797,,1.0
加热,铜,Undirected,26813,,1.0
爱因斯坦,玻色,Undirected,26799,,1.0
爱因斯坦,中微子,Undirected,26851,,1.0
粒子,量子,Undirected,26840,,1.0
粒子,折射率,Undirected,26800,,1.0
粒子,碳纳米管,Undirected,26829,,1.0
粒子,中子,Undirected,26861,,1.0
粒子,暗物质,Undirected,26903,,1.0
晶体,量子,Undirected,26802,,1.0
DNA,化学,Undirected,26883,,1.0
DNA,酶,Undirected,26819,,1.0
DNA,等价,Undirected,26831,,1.0
化工厂,空气质量,Undirected,26804,,1.0
剂量,核反应堆,Undirected,26807,,1.0
核反应堆,核能,Undirected,26904,,1.0
放射性污染,盖革计数器,Undirected,26808,,1.0
同位素,水,Undirected,26809,,1.0
丙酮,水浴,Undirected,26811,,1.0
丙酮醇,墨水,Undirected,26812,,1.0
铜,银,Undirected,26871,,1.0
镉,类金属,Undirected,26814,,1.0
砷,重金属,Undirected,26815,,1.0
核力,能量,Undirected,26817,,1.0
理论化学,量子,Undirected,26818,,1.0
磁铁,稀土金属,Undirected,26822,,2.0
硅,磷,Undirected,26823,,1.0
神经化学,能量,Undirected,26824,,1.0
固态,熔岩,Undirected,26826,,1.0
二氧化碳,温室气体,Undirected,26828,,1.0
二氧化碳,化学物质,Undirected,26874,,1.0
爆炸物,墨水,Undirected,26830,,1.0
焚烧,废水,Undirected,26833,,1.0
量子力学,室温,Undirected,26834,,1.0
晶体管,半导体,Undirected,26836,,1.0
氙,粒子,Undirected,26855,,1.0
氙,放射性,Undirected,26839,,1.0
介子,反粒子,Undirected,26841,,1.0
反粒子,量子,Undirected,26873,,1.0
风能,稀土金属,Undirected,26843,,1.0
分子离子,天然,Undirected,26845,,1.0
色素,化学,Undirected,26847,,1.0
钇,铽,Undirected,26848,,1.0
铕,矿物,Undirected,26849,,1.0
矿物质,镝,Undirected,26850,,1.0
中微子,原子钟,Undirected,26854,,1.0
钨,金,Undirected,26856,,1.0
硬度,玻璃,Undirected,26859,,1.0
玻璃,焚烧,Undirected,26867,,1.0
钍,放射性,Undirected,26862,,1.0
钻石,蜡烛,Undirected,26863,,1.0
硫,放射性,Undirected,26865,,1.0
抗生素,青霉素,Undirected,26866,,1.0
空气污染指数,空气质量,Undirected,26868,,1.0
液态,水,Undirected,26870,,1.0
液态,铟,Undirected,26885,,1.0
安全玻璃,聚碳酸酯,Undirected,26872,,1.0
正电荷,质子,Undirected,26875,,1.0
负电荷,放电,Undirected,26876,,1.0
电脉冲,能量,Undirected,26877,,1.0
细胞膜,电池,Undirected,26878,,1.0
荷尔蒙,化学,Undirected,26880,,1.0
原子结构,能量,Undirected,26882,,1.0
