Id,Label,度
植物油,植物油,1
氢化,氢化,1
电子管,电子管,1
石油,石油,6
水,水,7
氟,氟,1
钙化,钙化,1
燃料,燃料,10
水污染,水污染,1
镍,镍,1
铅,铅,1
砷,砷,1
中微子,中微子,2
普朗克,普朗克,1
化石燃料,化石燃料,4
钢铁,钢铁,3
电池,电池,6
天然气,天然气,2
绝缘体,绝缘体,1
绝对零度,绝对零度,2
椰子油,椰子油,1
锡,锡,1
溶液,溶液,2
氢气,氢气,2
铟,铟,1
草甘膦,草甘膦,1
二嗪农,二嗪农,1
盐,盐,1
磁铁,磁铁,1
原子钟,原子钟,1
精度,精度,2
能源,能源,6
恒温器,恒温器,1
玄武岩,玄武岩,1
熔岩,熔岩,1
超对称性,超对称性,1
甲烷,甲烷,3
太阳能,太阳能,7
风能,风能,1
强相互作用,强相互作用,1
等电子,等电子,1
反应器,反应器,3
营养物质,营养物质,2
液体培养基,液体培养基,1
甜味剂,甜味剂,1
阿斯巴甜,阿斯巴甜,1
有机肥料,有机肥料,1
可溶性,可溶性,1
阴极,阴极,1
铝离子,铝离子,1
色素,色素,1
循环过程,循环过程,2
催产素,催产素,1
介子,介子,2
空气监测,空气监测,1
糖类,糖类,1
锝,锝,1
磷酸盐,磷酸盐,1
磷酸化,磷酸化,1
胶子,胶子,2
活性氧,活性氧,1
碰撞理论,碰撞理论,1
汽油,汽油,2
肥料,肥料,1
冶炼,冶炼,1
沼气,沼气,1
加热,加热,1
水分,水分,1
气溶胶,气溶胶,2
温室效应,温室效应,1
水蒸汽,水蒸汽,1
冰毒,冰毒,1
纯度,纯度,2
燃料电池,燃料电池,1
氢,氢,3
氧,氧,1
水泥,水泥,1
量子力学,量子力学,2
放射性同位素,放射性同位素,1
原子弹,原子弹,1
波长,波长,1
机油,机油,1
太阳辐射,太阳辐射,1
聚乙烯,聚乙烯,1
对苯二甲酸,对苯二甲酸,1
塑料颗粒,塑料颗粒,1
盐矿,盐矿,1
玻璃纸,玻璃纸,1
海盐,海盐,1
氨气,氨气,1
夸克,夸克,1
等离子体,等离子体,1
动力学,动力学,1
化学成分,化学成分,1
煤油,煤油,1
中性,中性,1
标准差,标准差,1
铀,铀,1
钠,钠,1
火山灰,火山灰,1
焚烧,焚烧,2
葡萄糖,葡萄糖,1
激酶,激酶,1
矿石,矿石,1
铜,铜,2
相互作用,相互作用,1
钻石,钻石,1
硫化氢,硫化氢,1
临界温度,临界温度,1
硫化,硫化,1
氘,氘,1
海水,海水,1
释放能量,释放能量,1
核聚变,核聚变,1
溴化物,溴化物,1
溴酸,溴酸,1
氰化物,氰化物,1
酸,酸,3
挥发,挥发,1
碱性,碱性,1
链式反应,链式反应,1
洗涤器,洗涤器,1
红外,红外,1
氮氧化物,氮氧化物,1
紫外辐射,紫外辐射,1
材料科学,材料科学,1
电解液,电解液,1
复合物,复合物,1
组分,组分,1
结构分析,结构分析,1
原子模型,原子模型,1
前体,前体,1
复合体,复合体,1
分子结构,分子结构,1
焦化,焦化,1
油脂,油脂,1
锗,锗,1
稀有气体,稀有气体,1
氮气,氮气,1
聚合,聚合,1
化学工程师,化学工程师,1
核苷酸,核苷酸,1
硫,硫,1
锌,锌,1
硒,硒,1
钚,钚,1
核酸酶,核酸酶,1
溶剂,溶剂,1
丁内酯,丁内酯,1
矿物,矿物,1
贵金属,贵金属,1
