Id,Label,度
白介素,白介素,1
金,金,5
丰度,丰度,2
硅酸盐,硅酸盐,1
维生素,维生素,2
维生素C,维生素C,1
脱水,脱水,1
水循环,水循环,1
丝氨酸,丝氨酸,1
RNA,RNA,4
晶体管,晶体管,9
转录,转录,1
链式反应,链式反应,1
腐蚀性,腐蚀性,1
贵金属,贵金属,1
定量分析,定量分析,1
共轭物,共轭物,1
乙酰化,乙酰化,1
酶抑制,酶抑制,1
硫酸镁,硫酸镁,1
氯化镁,氯化镁,1
副产物,副产物,1
固态,固态,2
甲酸乙酯,甲酸乙酯,1
天体化学家,天体化学家,1
乙胺,乙胺,1
白细胞介素,白细胞介素,1
硅纳米,硅纳米,1
膜电位,膜电位,1
细胞膜,细胞膜,1
耐甲氧西林,耐甲氧西林,1
焚烧,焚烧,3
标准大气压,标准大气压,1
核反应堆,核反应堆,2
二硫化钼,二硫化钼,1
能隙,能隙,2
烯,烯,5
磷,磷,3
有机化学,有机化学,1
炸药,炸药,3
摩尔,摩尔,1
左旋,左旋,1
氧化三甲胺,氧化三甲胺,1
食物化学,食物化学,1
电子伏特,电子伏特,1
反粒子,反粒子,1
溶剂,溶剂,1
滴滴涕,滴滴涕,1
原子弹,原子弹,1
风能,风能,2
形状记忆合金,形状记忆合金,1
熵,熵,1
脂,脂,1
脂质,脂质,1
聚合,聚合,1
草甘膦,草甘膦,2
化学能,化学能,2
防水涂料,防水涂料,1
疏水性,疏水性,1
空气污染指数,空气污染指数,2
过滤,过滤,6
裂变,裂变,1
空气监测,空气监测,1
双螺旋,双螺旋,1
放射性同位素,放射性同位素,2
绝对值,绝对值,2
浓缩铀,浓缩铀,2
玉米淀粉,玉米淀粉,1
沉积岩,沉积岩,2
氦气,氦气,1
温室效应,温室效应,3
热电,热电,2
生物燃料电池,生物燃料电池,2
基本粒子,基本粒子,1
吸收热,吸收热,1
制备,制备,1
氮化钛,氮化钛,1
灵敏度,灵敏度,2
等离子体,等离子体,1
激素,激素,1
性激素,性激素,1
室温,室温,4
当量,当量,1
波动性,波动性,2
色素,色素,2
培养皿,培养皿,2
化学成分,化学成分,1
玻尔兹曼,玻尔兹曼,1
脂肪酸,脂肪酸,1
碳纳米管,碳纳米管,3
铜,铜,2
过滤器,过滤器,1
燃料电池,燃料电池,2
废水,废水,1
电子密度,电子密度,2
光缆,光缆,3
红外,红外,1
臭氧,臭氧,2
合成气,合成气,1
硬质塑料,硬质塑料,1
PH,PH,1
镅,镅,1
荷尔蒙,荷尔蒙,1
催产素,催产素,1
激酶,激酶,1
乳清蛋白,乳清蛋白,1
天然,天然,3
钻石,钻石,2
胶体,胶体,1
试管,试管,1
铅,铅,1
苯甲酮,苯甲酮,1
双酚A,双酚A,1
汞,汞,2
乙酰水杨酸,乙酰水杨酸,1
酸,酸,1
维生素A,维生素A,1
磁铁矿,磁铁矿,1
化学气相沉积,化学气相沉积,1
复合材料,复合材料,1
抗拉强度,抗拉强度,1
受体蛋白,受体蛋白,1
镱,镱,1
电脉冲,电脉冲,1
普朗克常数,普朗克常数,1
导电橡胶,导电橡胶,1
橡胶,橡胶,1
范德瓦耳斯力,范德瓦耳斯力,1
相互作用力,相互作用力,1
分子晶体,分子晶体,1
铊,铊,1
残留物,残留物,1
生物降解,生物降解,1
煤化工,煤化工,1
离子化,离子化,1
热传导,热传导,1
特异性,特异性,1
中位数,中位数,1
水污染,水污染,2
化工厂,化工厂,2
荧光,荧光,1
一氧化碳,一氧化碳,1
游离,游离,1
天门冬酰胺,天门冬酰胺,1
水晶,水晶,1
热板,热板,1
酸甲酯,酸甲酯,1
催化剂,催化剂,1
内酰胺类抗生素,内酰胺类抗生素,1
熔化,熔化,1
液化天然气,液化天然气,1
钛,钛,2
绝缘体,绝缘体,1
乙酰,乙酰,1
鱼油,鱼油,1
黏土,黏土,1
沉淀物,沉淀物,1
电子规则,电子规则,1
碘,碘,1
