Id,Label,度
空气质量,空气质量,5
PM2.5,PM2.5,8
石油,石油,6
半导体,半导体,5
氢气,氢气,4
氧气,氧气,7
纳米,纳米,13
微米,微米,4
荧光,荧光,1
生物物理化学,生物物理化学,1
粒子,粒子,23
放射性同位素,放射性同位素,1
铅,铅,5
蛋白质,蛋白质,10
天然,天然,4
碳酸钙,碳酸钙,1
二氧化碳,二氧化碳,9
等浓度,等浓度,1
化学,化学,8
碳,碳,10
金属冶炼,金属冶炼,2
燃料,燃料,9
灵敏度,灵敏度,5
焚烧,焚烧,2
太阳能,太阳能,10
电池,电池,18
反粒子,反粒子,4
暗物质,暗物质,7
聚合物,聚合物,5
电子,电子,16
等离子体,等离子体,3
核聚变,核聚变,4
反应室,反应室,1
能源,能源,16
大气污染,大气污染,10
锂电池,锂电池,2
气体,气体,9
化石燃料,化石燃料,4
风能,风能,2
二氧化钛,二氧化钛,1
化学反应,化学反应,2
血糖,血糖,3
柴油,柴油,1
波长,波长,4
量子,量子,8
夸克,夸克,2
质子,质子,7
自旋,自旋,3
银,银,1
塑料,塑料,5
贵金属,贵金属,1
水,水,22
熔炉,熔炉,1
量子力学,量子力学,5
亚硝酸胺,亚硝酸胺,1
氢,氢,7
吸收的能量,吸收的能量,2
DNA,DNA,17
铁,铁,2
镁,镁,1
钻石,钻石,4
热力学,热力学,2
粉尘,粉尘,2
光合作用,光合作用,2
干燥,干燥,3
胶片,胶片,1
放射性,放射性,2
能量,能量,18
线粒体,线粒体,3
液态,液态,7
氦,氦,3
大理石,大理石,1
钢铁,钢铁,4
晶体,晶体,4
锆石,锆石,1
温室气体,温室气体,10
反射率,反射率,1
海水,海水,4
吸收能量,吸收能量,1
滤液,滤液,1
分析化学,分析化学,1
化学家,化学家,3
化学物质,化学物质,5
加热,加热,5
动力学,动力学,3
成分,成分,4
中子,中子,4
核磁共振成像,核磁共振成像,1
反应抑制,反应抑制,1
富集,富集,2
镍,镍,3
放电,放电,1
硫磺,硫磺,1
汽油,汽油,3
聚碳酸酯,聚碳酸酯,1
绝对零度,绝对零度,1
含量,含量,7
背景辐射,背景辐射,4
极化,极化,2
多态性,多态性,1
核苷酸,核苷酸,2
电子自旋,电子自旋,1
分子,分子,13
碱基对,碱基对,3
质体,质体,1
合成,合成,8
双螺旋,双螺旋,3
转录,转录,2
