Id,Label,度
铈,铈,1
基本粒子,基本粒子,1
铱,铱,1
稀有金属,稀有金属,1
锇,锇,1
钌,钌,1
钯,钯,1
铑,铑,1
族,族,1
墨水,墨水,1
溶液,溶液,3
激素,激素,2
丰度,丰度,2
不饱和脂肪酸,不饱和脂肪酸,1
脂肪酸,脂肪酸,1
酶,酶,3
硅,硅,2
棉纤维,棉纤维,1
电化学,电化学,1
RNA,RNA,2
化学家,化学家,1
液体,液体,5
盐,盐,1
维生素,维生素,1
疏水性,疏水性,2
无机材料,无机材料,1
银,银,1
透气性,透气性,1
化学武器,化学武器,1
玄武岩,玄武岩,1
碳氢化合物,碳氢化合物,2
制备,制备,1
铀,铀,2
钚,钚,2
有机溶剂,有机溶剂,1
挥发性,挥发性,1
血凝素,血凝素,1
热应力,热应力,1
微管,微管,1
煤,煤,2
胶子,胶子,1
夸克,夸克,1
爆炸物,爆炸物,1
碲化铅,碲化铅,1
核燃料,核燃料,2
再循环,再循环,1
氦气,氦气,1
废气,废气,2
能量转移,能量转移,1
血糖,血糖,1
天然气,天然气,3
X射线,X射线,2
黏土,黏土,1
矿物,矿物,1
火山岩,火山岩,1
粘土矿物,粘土矿物,1
硅酸盐,硅酸盐,1
维生素A,维生素A,1
丙烯醛,丙烯醛,1
亲水性,亲水性,1
生物燃料电池,生物燃料电池,1
麻黄碱类,麻黄碱类,1
麻黄碱,麻黄碱,1
氮气,氮气,1
钢丝刷,钢丝刷,1
酸雨,酸雨,1
臭氧,臭氧,1
碱基,碱基,1
热力学,热力学,1
负效应,负效应,1
石油工业,石油工业,1
化学工程,化学工程,1
微波激射器,微波激射器,1
绝对零度,绝对零度,1
火花光谱,火花光谱,1
神经递质,神经递质,1
多巴胺,多巴胺,1
荷尔蒙,荷尔蒙,1
自旋,自旋,1
铅,铅,1
等离子体,等离子体,1
液态,液态,2
可卡因,可卡因,1
折射率,折射率,1
活性炭,活性炭,1
相互作用,相互作用,1
弱相互作用,弱相互作用,1
硅胶,硅胶,1
聚二甲基硅氧烷,聚二甲基硅氧烷,1
硅橡胶,硅橡胶,1
细胞膜,细胞膜,1
灵敏度,灵敏度,1
燃烧,燃烧,1
固体,固体,1
衍射,衍射,2
镓,镓,1
铟,铟,1
电解液,电解液,1
聚碳酸酯,聚碳酸酯,1
放电,放电,1
二甲基亚砜,二甲基亚砜,1
空气电池,空气电池,1
阴极,阴极,1
酸侵蚀,酸侵蚀,1
蓝宝石,蓝宝石,1
化学键,化学键,1
沉淀,沉淀,1
性激素,性激素,1
大气污染,大气污染,1
糖精,糖精,1
乙烷,乙烷,1
肉毒杆菌毒素,肉毒杆菌毒素,1
蜂毒,蜂毒,1
碱基对,碱基对,1
核酸酶,核酸酶,1
羟基,羟基,1
酮体,酮体,1
焙烧,焙烧,1
