Source,Target,Type,id,label,timeset,weight
能量,化学,Undirected,19318,,,1.0
干燥,焊接,Undirected,19319,,,1.0
营养,天然,Undirected,19320,,,4.0
燃料,有机肥料,Undirected,19323,,,1.0
再生资源,水,Undirected,19327,,,5.0
富集,硒,Undirected,19329,,,3.0
含量,水,Undirected,19330,,,10.0
金,水,Undirected,19331,,,12.0
金,血糖,Undirected,19332,,,1.0
铁,石油,Undirected,19333,,,2.0
水,天然,Undirected,19336,,,10.0
金,营养,Undirected,19337,,,3.0
能源,制备,Undirected,19341,,,1.0
电子,烯,Undirected,19342,,,10.0
大气污染,页岩气,Undirected,19343,,,2.0
水,水污染,Undirected,19344,,,10.0
煤,太阳能,Undirected,19347,,,1.0
血糖,电子,Undirected,19349,,,5.0
石油,化肥,Undirected,19350,,,1.0
太阳能,能量,Undirected,19351,,,2.0
分解,水,Undirected,19352,,,8.0
铜,沥青,Undirected,19353,,,1.0
金,铁,Undirected,19354,,,7.0
碳,水,Undirected,19355,,,18.0
塑料,不锈钢,Undirected,19356,,,2.0
含量,气体,Undirected,19358,,,2.0
燃料,煤,Undirected,19359,,,1.0
金,聚合,Undirected,19362,,,5.0
气体,天然,Undirected,19364,,,1.0
金,能量,Undirected,19370,,,1.0
碳,分解,Undirected,19374,,,3.0
含量,页岩气,Undirected,19376,,,1.0
镁,铝,Undirected,19377,,,5.0
金,含量,Undirected,19382,,,2.0
聚合,水,Undirected,19384,,,5.0
电池,烯,Undirected,19385,,,5.0
重金属,水,Undirected,19386,,,2.0
页岩气,烯,Undirected,19390,,,6.0
分子,氧气,Undirected,19391,,,1.0
硒,水,Undirected,19393,,,11.0
大气污染,空气质量,Undirected,19395,,,3.0
金,银,Undirected,19397,,,5.0
电子,页岩气,Undirected,19398,,,13.0
汽油,柴油,Undirected,19400,,,14.0
聚合,陶瓷,Undirected,19401,,,1.0
能源,焊接,Undirected,19403,,,4.0
微量元素,化肥,Undirected,19406,,,1.0
铁,含量,Undirected,19410,,,2.0
燃烧,天然,Undirected,19411,,,1.0
烯,制备,Undirected,19414,,,6.0
塑料,聚合,Undirected,19421,,,1.0
水泥,水,Undirected,19422,,,12.0
发酵,浸润,Undirected,19424,,,1.0
燃料,沼气,Undirected,19427,,,1.0
气体,瓦斯,Undirected,19429,,,2.0
水泥,燃烧,Undirected,19430,,,2.0
电子,化肥,Undirected,19433,,,1.0
太阳能,能源,Undirected,19434,,,6.0
再生资源,塑料,Undirected,19435,,,2.0
天然气,石油,Undirected,19436,,,31.0
碳,能源,Undirected,19438,,,9.0
石油,废水,Undirected,19441,,,2.0
铁,矿泉水,Undirected,19442,,,3.0
钙,水,Undirected,19443,,,1.0
大气污染,矿泉水,Undirected,19445,,,1.0
太阳能,水,Undirected,19450,,,3.0
废水,页岩气,Undirected,19453,,,1.0
铝,铜,Undirected,19454,,,5.0
天然气,能源,Undirected,19455,,,10.0
瓦斯,能源,Undirected,19460,,,7.0
单体,天然,Undirected,19461,,,2.0
太阳能,废水,Undirected,19467,,,1.0
天然气,硒,Undirected,19478,,,5.0
塑料,电子,Undirected,19484,,,2.0
石油,能源,Undirected,19485,,,8.0
电子,能源,Undirected,19488,,,18.0
水泥,钢铁,Undirected,19491,,,3.0
电子,银,Undirected,19494,,,4.0
金,电子,Undirected,19495,,,7.0
沉淀,半导体,Undirected,19498,,,1.0
复合材料,水,Undirected,19501,,,2.0
PM2.5,天然,Undirected,19503,,,1.0
页岩气,半导体,Undirected,19510,,,2.0
升华,天然,Undirected,19511,,,1.0
塑料,升华,Undirected,19512,,,1.0
燃料,电子,Undirected,19513,,,2.0
大气污染,能源,Undirected,19533,,,3.0
碳,电子,Undirected,19534,,,8.0
盐,能量,Undirected,19537,,,1.0
电子,营养,Undirected,19540,,,6.0
钙,能量,Undirected,19541,,,1.0
能量,硒,Undirected,19542,,,1.0
水,单体,Undirected,19543,,,3.0
硒,含量,Undirected,19544,,,4.0
石油,银,Undirected,19546,,,1.0
油气,化学,Undirected,19551,,,1.0
铁,水,Undirected,19552,,,15.0
半导体,电子,Undirected,19553,,,2.0
过滤,含量,Undirected,19569,,,1.0
钙,镁,Undirected,19575,,,1.0
天然气,页岩气,Undirected,19578,,,6.0
水,银,Undirected,19579,,,6.0
二氧化碳,天然气,Undirected,19589,,,1.0
碳,燃烧,Undirected,19590,,,2.0
能量,铌,Undirected,19592,,,3.0
盐,干燥,Undirected,19595,,,1.0
水,能源,Undirected,19597,,,18.0
不锈钢,玻璃,Undirected,19603,,,2.0
电子,气体,Undirected,19613,,,1.0
大气污染,气体,Undirected,19618,,,2.0
铝,钢铁,Undirected,19619,,,2.0
沉淀,硒,Undirected,19624,,,1.0
废气,能源,Undirected,19630,,,2.0
脱硫,水泥,Undirected,19635,,,3.0
再生资源,大气污染,Undirected,19637,,,4.0
过滤,发酵,Undirected,19638,,,1.0
水分,有机肥料,Undirected,19643,,,1.0
聚合,能源,Undirected,19644,,,5.0
沼气,天然,Undirected,19647,,,1.0
燃料,硒,Undirected,19648,,,1.0
肥料,有机肥料,Undirected,19649,,,1.0
空气质量,碳,Undirected,19652,,,8.0
天然气,水泥,Undirected,19656,,,1.0
能量,电子,Undirected,19662,,,1.0
天然,金,Undirected,19664,,,6.0
空气质量,沉淀,Undirected,19666,,,1.0
分解,能源,Undirected,19668,,,2.0
水,沥青,Undirected,19673,,,4.0
金,铜,Undirected,19683,,,17.0
硒,电子,Undirected,19684,,,3.0
废气,PM2.5,Undirected,19686,,,1.0
金,铌,Undirected,19687,,,5.0
铁,二氧化碳,Undirected,19688,,,2.0
能源,二氧化碳,Undirected,19690,,,3.0
油脂,食用油,Undirected,19698,,,3.0
矿泉水,镁,Undirected,19702,,,3.0
氧气,浸润,Undirected,19707,,,1.0
电子,水,Undirected,19709,,,9.0
水,营养,Undirected,19711,,,14.0
塑料,能源,Undirected,19714,,,2.0
碳,页岩气,Undirected,19717,,,7.0
燃料,玻璃,Undirected,19719,,,1.0
干燥,添加剂,Undirected,19720,,,2.0
沼气,氧气,Undirected,19721,,,1.0
发酵,天然,Undirected,19722,,,1.0
化肥,天然,Undirected,19725,,,1.0
碳,煤,Undirected,19727,,,1.0
电子,单体,Undirected,19730,,,6.0
天然气,燃料,Undirected,19733,,,3.0
汽油,能源,Undirected,19734,,,2.0
制备,电子,Undirected,19737,,,1.0
纳米,含量,Undirected,19741,,,1.0
镁,天然,Undirected,19743,,,1.0
微量元素,水,Undirected,19744,,,2.0
氧气,电子,Undirected,19750,,,1.0
纳米,页岩气,Undirected,19755,,,2.0
粉尘,复合材料,Undirected,19758,,,1.0
大气污染,二氧化硫,Undirected,19760,,,7.0
空气质量,脱硫,Undirected,19761,,,4.0
能源,玻璃,Undirected,19764,,,3.0
水泥,铜,Undirected,19766,,,3.0
碳,水泥,Undirected,19767,,,2.0
PM2.5,氮氧化物,Undirected,19774,,,2.0
柴油,二氧化碳,Undirected,19794,,,1.0
焊接,电子,Undirected,19809,,,2.0
金,富集,Undirected,19812,,,4.0
复合材料,电子,Undirected,19815,,,3.0
塑料,水泥,Undirected,19817,,,2.0
石油,页岩气,Undirected,19820,,,3.0
沉淀,浸润,Undirected,19825,,,2.0
金,矿泉水,Undirected,19833,,,1.0
废水,碳,Undirected,19838,,,1.0
金,合成,Undirected,19844,,,1.0
燃烧,电子,Undirected,19846,,,5.0
燃料,肥料,Undirected,19851,,,1.0
油气,电子,Undirected,19854,,,1.0
过滤,水,Undirected,19855,,,6.0
金,二氧化碳,Undirected,19856,,,1.0
空气质量,PM2.5,Undirected,19858,,,7.0
水,氯,Undirected,19861,,,8.0
升华,浸润,Undirected,19865,,,1.0
塑料,石油,Undirected,19867,,,1.0
水,陶瓷,Undirected,19871,,,2.0
沉淀,碳,Undirected,19872,,,1.0
能量,PM2.5,Undirected,19873,,,1.0
制备,纳米,Undirected,19876,,,3.0
玻璃,焊接,Undirected,19883,,,1.0
石油,汽油,Undirected,19889,,,7.0
铜,煤,Undirected,19890,,,1.0
玻璃,电子,Undirected,19891,,,8.0
沼气,焚烧,Undirected,19893,,,1.0
富集,天然气,Undirected,19896,,,2.0
粉尘,能源,Undirected,19898,,,2.0
天然气,水,Undirected,19900,,,4.0
天然气,沉淀,Undirected,19901,,,1.0
空气质量,二氧化硫,Undirected,19903,,,4.0
PM2.5,水,Undirected,19904,,,4.0
焚烧,含量,Undirected,19906,,,1.0
大气污染,分解,Undirected,19919,,,3.0
沉淀,浊度,Undirected,19930,,,1.0
金,分子,Undirected,19933,,,3.0
干燥,水,Undirected,19934,,,1.0
再生资源,电子,Undirected,19937,,,4.0
大气污染,铌,Undirected,19938,,,2.0
氧气,复合材料,Undirected,19940,,,1.0
燃烧,瓦斯,Undirected,19951,,,1.0
电子,陶瓷,Undirected,19953,,,1.0
电子,天然,Undirected,19954,,,4.0
不锈钢,化学,Undirected,19959,,,1.0
肥料,水,Undirected,19963,,,6.0
合成,电子,Undirected,19967,,,2.0
半导体,焊接,Undirected,19968,,,1.0
油气,页岩气,Undirected,19971,,,6.0
石油,油气,Undirected,19972,,,4.0
能源,页岩气,Undirected,19973,,,12.0
铌,银,Undirected,19976,,,2.0
页岩气,水,Undirected,19977,,,4.0
陶瓷,太阳能,Undirected,19992,,,1.0
沉淀,分解,Undirected,19996,,,1.0
聚合,电子,Undirected,19997,,,3.0
含量,营养,Undirected,19999,,,1.0
浸润,合成,Undirected,20000,,,1.0
富集,油气,Undirected,20002,,,1.0
石油,含量,Undirected,20009,,,1.0
