Id,Label,度
维尼纶,维尼纶,8
油燃烧,油燃烧,2
苯,苯,7
氯气,氯气,5
裂变,裂变,8
柠檬酸,柠檬酸,2
杂质,杂质,8
铌,铌,12
右旋,右旋,2
营养素,营养素,9
定量分析,定量分析,2
黄土,黄土,10
化学工程,化学工程,2
粗纤维,粗纤维,2
可溶性,可溶性,5
激素,激素,11
加成反应,加成反应,6
墨水,墨水,1
温室效应,温室效应,3
中微子,中微子,1
粒子,粒子,13
林可霉素,林可霉素,1
温度计,温度计,11
表面能,表面能,2
化学物质,化学物质,8
臭氧,臭氧,7
离子浓度,离子浓度,2
离子化,离子化,1
发生器,发生器,2
空气净化器,空气净化器,4
微粒,微粒,6
气态,气态,4
铀,铀,9
腐蚀,腐蚀,21
食用油,食用油,21
断链,断链,1
酮体,酮体,1
矿物油,矿物油,3
蔗糖,蔗糖,2
糖类,糖类,4
脂质,脂质,3
燃点,燃点,4
聚碳酸酯,聚碳酸酯,1
温室气体,温室气体,11
聚四氢呋喃,聚四氢呋喃,1
聚甲基丙烯酸甲酯,聚甲基丙烯酸甲酯,3
乙酸,乙酸,5
铝箔,铝箔,1
煤化工,煤化工,11
己二酸,己二酸,2
油脂,油脂,14
亚硝酸胺,亚硝酸胺,1
胆固醇,胆固醇,11
吸收率,吸收率,2
波动性,波动性,1
饱和度,饱和度,3
稳定剂,稳定剂,2
沥青,沥青,11
残留物,残留物,4
芳香胺,芳香胺,1
偶氮基,偶氮基,1
苯甲酸,苯甲酸,1
过氧化氢,过氧化氢,4
干点,干点,2
添加物,添加物,4
原子弹,原子弹,4
有机体,有机体,3
木炭,木炭,5
亚硫酸,亚硫酸,1
硫酸,硫酸,7
机油,机油,13
辛酸,辛酸,7
罗丹明B,罗丹明B,3
亮蓝,亮蓝,1
煤油,煤油,7
自然通风,自然通风,3
透析,透析,8
分子,分子,20
化学药品,化学药品,4
化学成分,化学成分,9
茶多酚,茶多酚,3
胺类,胺类,1
氮氧化物,氮氧化物,7
天平,天平,5
爆炸物,爆炸物,4
杀螨剂,杀螨剂,1
三氯杀螨醇,三氯杀螨醇,1
有机氯,有机氯,1
冰毒,冰毒,4
微克,微克,9
取样,取样,10
玻璃纤维,玻璃纤维,8
陶瓷,陶瓷,19
液化气,液化气,11
相对湿度,相对湿度,9
页岩油,页岩油,3
粘液,粘液,1
维生素A,维生素A,5
生物质能,生物质能,6
烯,烯,7
原子,原子,8
晶体管,晶体管,5
吸湿性,吸湿性,1
基本粒子,基本粒子,2
功能材料,功能材料,10
氧化锌,氧化锌,3
吸水率,吸水率,1
耐火性,耐火性,3
硅酸盐,硅酸盐,4
噻唑,噻唑,1
庆大霉素,庆大霉素,1
磁铁矿,磁铁矿,3
花青素,花青素,3
燃料油,燃料油,3
橡胶,橡胶,10
煤气,煤气,12
电化学,电化学,2
干电池,干电池,2
干法,干法,6
食品添加剂,食品添加剂,13
储液,储液,1
生物降解,生物降解,2
卵黄,卵黄,1
铝土矿,铝土矿,7
氧化铝,氧化铝,7
盐卤,盐卤,6
工程塑料,工程塑料,5
聚碳酸脂,聚碳酸脂,1
尼龙,尼龙,3
高分子,高分子,10
复合材料,复合材料,13
临界点,临界点,2
脂,脂,2
蓝宝石,蓝宝石,13
膨润土,膨润土,1
石灰石,石灰石,13
铁矿石,铁矿石,7
热学,热学,1
超导材料,超导材料,1
分散相,分散相,1
山梨酸钾,山梨酸钾,1
苯扎溴铵,苯扎溴铵,1
磷肥,磷肥,4
制备,制备,12
黄曲霉素B1,黄曲霉素B1,1
镉中毒,镉中毒,1
半衰期,半衰期,3
红外,红外,6
硫,硫,8
精炼,精炼,11
固体化学,固体化学,1
理论化学,理论化学,1
国际理论和应用化学联合会,国际理论和应用化学联合会,1
应用化学,应用化学,1
水槽,水槽,3
钡,钡,2
磁强计,磁强计,1
电离层,电离层,2
X射线,X射线,5
葡萄糖,葡萄糖,5
水解,水解,1
胶原,胶原,1
光电子,光电子,4
吸附能力,吸附能力,4
化学武器,化学武器,3
RNA,RNA,2
荧光,荧光,9
去污剂,去污剂,1
麦芽糖,麦芽糖,2
正极,正极,3
分解产物,分解产物,1
纯度,纯度,6
微量元素,微量元素,15
水溶性维生素,水溶性维生素,3
纤维素,纤维素,3
物理性质,物理性质,1
多糖,多糖,2
电场,电场,1
乙烯,乙烯,2
熔化,熔化,2
气相色谱,气相色谱,1
甘露醇,甘露醇,1
白蛋白,白蛋白,1
稀土,稀土,5
亚油酸,亚油酸,1
结构设计,结构设计,3
热传导,热传导,1
气体分析,气体分析,1
液晶,液晶,4
协同作用,协同作用,2
摩尔,摩尔,2
聚氯乙烯,聚氯乙烯,4
盐浴,盐浴,2
等离子体,等离子体,6
减量化,减量化,4
聚酰亚胺,聚酰亚胺,2
丝胶蛋白,丝胶蛋白,1
透湿性,透湿性,1
丝蛋白,丝蛋白,1
基团,基团,1
淬火,淬火,1
试剂,试剂,3
镀金,镀金,1
可逆性,可逆性,1
垃圾资源,垃圾资源,4
结合蛋白,结合蛋白,1
贵金属,贵金属,5
气化,气化,3
燃料电池,燃料电池,2
氢气,氢气,6
高岭土,高岭土,1
粘土,粘土,4
醋酸钙,醋酸钙,1
极化,极化,2
游离,游离,6
调节剂,调节剂,1
倒伏,倒伏,1
熔融,熔融,4
苯乙烯树脂,苯乙烯树脂,1
糖皮质激素,糖皮质激素,1
瓷,瓷,5
含硫量,含硫量,1
热值,热值,2
明胶,明胶,2
衍生物,衍生物,2
高分子聚合物,高分子聚合物,2
水溶性,水溶性,3
维生素D3,维生素D3,1
营养物质,营养物质,7
铸钢,铸钢,3
铸铁,铸铁,2
热加工,热加工,3
硫化,硫化,2
精密仪器,精密仪器,4
植物油,植物油,9
水晶,水晶,16
紧密连接,紧密连接,2
催化,催化,3
脱氧,脱氧,1
精馏,精馏,1
不饱和脂肪酸,不饱和脂肪酸,3
胡萝卜素,胡萝卜素,4
卵磷脂,卵磷脂,1
硫磺,硫磺,8
晶须,晶须,2
二氧化氮,二氧化氮,8
空气压缩机,空气压缩机,1
晶体,晶体,9
苯酚类,苯酚类,1
黄化,黄化,1
氧,氧,9
聚酯,聚酯,3
挥发物,挥发物,2
瓷器,瓷器,10
酸碱平衡,酸碱平衡,1
萃取,萃取,4
固体燃料,固体燃料,1
硫化氢,硫化氢,2
一氧化碳,一氧化碳,12
油润滑,油润滑,1
无机物,无机物,2
苏木,苏木,1
核能,核能,3
夸克,夸克,3
质子,质子,1
钴,钴,2
氮平衡,氮平衡,2
氮,氮,7
钾离子,钾离子,1
仪器分析,仪器分析,2
氧化,氧化,7
金属陶瓷,金属陶瓷,1
锡,锡,4
表面涂层,表面涂层,1
导电性,导电性,2
硬质合金,硬质合金,2
非金属,非金属,2
降解,降解,5
熏蒸,熏蒸,3
敌敌畏,敌敌畏,1
可燃物,可燃物,5
宝石,宝石,11
锆,锆,1
氧化锆,氧化锆,1
抗氧化,抗氧化,8
着色剂,着色剂,3
增稠剂,增稠剂,2
塑料颗粒,塑料颗粒,1
化工技术,化工技术,1
羟色胺,羟色胺,1
无机盐,无机盐,4
乳化,乳化,8
避蚊胺,避蚊胺,1
肥皂泡,肥皂泡,3
角动量,角动量,1
干燥剂,干燥剂,1
循环硫化,循环硫化,1
泥浆池,泥浆池,1
易燃物,易燃物,2
多功能性,多功能性,1
灵敏度,灵敏度,3
锰渣,锰渣,2
海洛因,海洛因,2
空气氧化,空气氧化,1
白土,白土,5
胶片,胶片,1
炉渣,炉渣,3
电子对,电子对,1
中性,中性,2
酸性,酸性,3
黏土,黏土,2
矿物,矿物,9
高岭石,高岭石,1
砝码,砝码,10
分析法,分析法,3
冷凝水,冷凝水,1
吸收法,吸收法,1
钠,钠,7
红玉,红玉,2
膨松剂,膨松剂,1
单硬脂酸甘油酯,单硬脂酸甘油酯,1
火山岩,火山岩,1
黄麻,黄麻,1
陶瓷工业,陶瓷工业,2
联苯,联苯,1
溴,溴,1
弱碱性,弱碱性,4
偏硅酸,偏硅酸,2
苏打水,苏打水,2
过滤器,过滤器,3
碘,碘,2
负荷试验,负荷试验,1
对比试验,对比试验,4
胰蛋白酶,胰蛋白酶,1
硬水,硬水,1
软水,软水,2
气溶胶,气溶胶,3
化学组成,化学组成,1
滴滴涕,滴滴涕,1
光化学烟雾,光化学烟雾,1
结构型,结构型,2
三氯甲烷,三氯甲烷,1
实验设计,实验设计,2
酶,酶,3
青霉素,青霉素,5
维生素B9,维生素B9,3
烟点,烟点,1
丙烯醛,丙烯醛,3
热泵,热泵,6
氟利昂,氟利昂,1
碳氢化合物,碳氢化合物,5
再生纤维,再生纤维,1
脂溶性,脂溶性,1
洛克沙胂,洛克沙胂,1
砷化三氢,砷化三氢,1
砒霜,砒霜,1
胂,胂,1
无机砷,无机砷,1
快速发酵,快速发酵,1
堆肥,堆肥,3
氧化钠,氧化钠,1
导管,导管,6
空气监测,空气监测,3
助剂,助剂,1
蒸发器,蒸发器,1
亲水性,亲水性,2
边界条件,边界条件,1
铅酸,铅酸,1
结构特点,结构特点,1
天然香料,天然香料,3
阿奇霉素,阿奇霉素,1
瓦斯油,瓦斯油,1
脱水,脱水,6
称量,称量,2
铯,铯,1
草甘膦,草甘膦,4
贫煤,贫煤,2
酸性物质,酸性物质,1
咖啡因,咖啡因,1
光谱,光谱,5
硫酸镁,硫酸镁,1
氯酸钾,氯酸钾,2
强相互作用,强相互作用,1
胶子,胶子,1
介子,介子,2
周期性,周期性,7
氨曲南,氨曲南,2
超细纤维,超细纤维,1
甘油三酯,甘油三酯,1
脂蛋白,脂蛋白,1
发泡剂,发泡剂,1
填充剂,填充剂,1
合成氨,合成氨,3
高炉煤气,高炉煤气,2
甲醇,甲醇,4
麻黄碱类,麻黄碱类,2
制法,制法,1
量子,量子,5
氢,氢,2
粘土矿物,粘土矿物,1
矿物学,矿物学,1
电子发射,电子发射,1
硅酸,硅酸,1
金箔,金箔,3
钾肥,钾肥,3
碳铵,碳铵,2
冷却塔,冷却塔,4
煤气炉,煤气炉,1
相互作用,相互作用,8
黄体酮,黄体酮,1
绒毛膜促性腺激素,绒毛膜促性腺激素,1
雌二醇,雌二醇,1
润滑油,润滑油,6
粘合剂,粘合剂,1
硫铁矿,硫铁矿,1
极限值,极限值,1
丹宁,丹宁,1
低聚果糖,低聚果糖,1
多酚物质,多酚物质,1
高锰酸钾,高锰酸钾,2
黄玉,黄玉,2
分子化合物,分子化合物,1
槽炉,槽炉,1
醇,醇,1
相平衡,相平衡,1
磁铁,磁铁,1
再循环,再循环,3
乙炔,乙炔,2
悬浮物,悬浮物,2
曲霉毒素,曲霉毒素,1
硝酸盐,硝酸盐,4
材料科学,材料科学,2
氰菊酯,氰菊酯,1
支链,支链,1
溶剂,溶剂,1
水溶液,水溶液,2
气凝胶,气凝胶,1
有机溶剂,有机溶剂,2
半固体,半固体,1
克伦特罗,克伦特罗,1
青铜,青铜,3
碳源,碳源,2
红血球,红血球,1
扩张血管,扩张血管,1
反应速度,反应速度,2
共聚物,共聚物,1
喷雾塔,喷雾塔,1
石灰浆,石灰浆,1
铂,铂,2
环境温度,环境温度,2
轻质油,轻质油,1
太阳辐射,太阳辐射,3
压电效应,压电效应,2
压电陶瓷,压电陶瓷,3
柠檬酸钾,柠檬酸钾,1
反射率,反射率,2
酶抑制,酶抑制,3
交叉反应,交叉反应,1
渗透性,渗透性,1
阳极氧化,阳极氧化,1
冷却介质,冷却介质,1
化学能,化学能,2
换热器,换热器,1
巴斯德,巴斯德,1
核桃油,核桃油,1
多环芳烃,多环芳烃,2
方向性,方向性,5
酸雨,酸雨,2
过磷酸钙,过磷酸钙,1
干燥箱,干燥箱,1
碳酸钡,碳酸钡,1
铁氧体,铁氧体,1
果糖,果糖,1
单糖,单糖,1
渗透压,渗透压,2
甲苯,甲苯,3
胶粘剂,胶粘剂,1
黏合剂,黏合剂,2
有机氯化物,有机氯化物,1
醚,醚,1
二甲苯,二甲苯,3
空间结构,空间结构,6
折射率,折射率,2
碳酸盐,碳酸盐,1
核酸,核酸,4
氢化,氢化,1
聚乙烯醇,聚乙烯醇,1
邻苯二甲酸,邻苯二甲酸,1
尼古丁,尼古丁,1
菜油,菜油,3
岩浆,岩浆,3
熔岩,熔岩,1
递质,递质,1
二氧化钛,二氧化钛,1
热板,热板,1
羟胺,羟胺,1
试纸,试纸,1
酶谱,酶谱,1
培养皿,培养皿,1
石棉,石棉,2
胶纸,胶纸,1
类金属,类金属,1
卤,卤,3
螺旋体,螺旋体,2
卡介苗,卡介苗,1
湿法,湿法,3
透光性,透光性,2
椰子油,椰子油,1
正电子,正电子,1
暗物质,暗物质,1
电子伏特,电子伏特,1
干板,干板,1
聚合酶,聚合酶,1
氙灯,氙灯,1
无水氨,无水氨,1
抗拉强度,抗拉强度,1
释放能量,释放能量,1
木瓜蛋白酶,木瓜蛋白酶,1
凝血因子,凝血因子,3
轻水,轻水,1
核反应堆,核反应堆,1
钚,钚,1
水泥浆,水泥浆,1
化石燃料,化石燃料,4
碳循环,碳循环,2
洗煤,洗煤,3
远红外,远红外,1
一氧化氮,一氧化氮,1
苯乙烯,苯乙烯,1
有机高分子化合物,有机高分子化合物,1
芘,芘,1
病毒核酸,病毒核酸,1
别嘌呤醇,别嘌呤醇,1
秋水仙碱,秋水仙碱,1
嘌呤,嘌呤,1
通透性,通透性,1
标定,标定,3
碳酸氢钠,碳酸氢钠,1
钠钙玻璃,钠钙玻璃,1
酸中毒,酸中毒,1
蒸馏水,蒸馏水,1
汽化,汽化,2
爆炸波,爆炸波,2
蛋氨酸,蛋氨酸,5
反应器,反应器,1
甲硫醇,甲硫醇,1
合成酯,合成酯,1
醇酸树脂,醇酸树脂,1
甲酸钙,甲酸钙,1
补偿导线,补偿导线,1
热电偶,热电偶,1
乙酸乙烯酯,乙酸乙烯酯,1
氯丁二烯,氯丁二烯,1
苯胺,苯胺,6
悬浮颗粒物,悬浮颗粒物,2
热压,热压,1
引物,引物,1
常规分析,常规分析,1
压缩率,压缩率,1
中位数,中位数,1
铸铝,铸铝,1
核磁共振,核磁共振,8
基本单位,基本单位,1
铍,铍,1
纽扣电池,纽扣电池,1
乳酸,乳酸,2
酸乙酯,酸乙酯,1
复合体,复合体,1
易燃性,易燃性,2
阻断剂,阻断剂,1
膨胀聚苯板,膨胀聚苯板,2
酸碱性,酸碱性,1
二次能源,二次能源,2
电位,电位,3
磺胺,磺胺,1
呋喃,呋喃,1
内酯,内酯,1
齐拉西酮,齐拉西酮,3
镍铁,镍铁,1
相对性,相对性,1
无烟燃料,无烟燃料,1
免疫球蛋白,免疫球蛋白,1
利多卡因,利多卡因,1
酯,酯,4
克拉霉素,克拉霉素,1
相似律,相似律,1
蜡,蜡,2
卤代烃,卤代烃,1
红外测温仪,红外测温仪,1
融雪剂,融雪剂,1
橡胶工业,橡胶工业,1
胺化,胺化,1
空气污染指数,空气污染指数,2
脱氮,脱氮,2
杂环胺,杂环胺,1
中和,中和,3
黄酮类,黄酮类,2
乳糜,乳糜,1
叶绿素,叶绿素,2
光气,光气,1
氮气,氮气,3
聚氨酯,聚氨酯,1
醇解,醇解,1
乙酰,乙酰,2
功能高分子材料,功能高分子材料,1
己内酰胺,己内酰胺,1
氢氰酸,氢氰酸,1
苯酚,苯酚,1
胶冻,胶冻,1
酚,酚,2
水浴,水浴,1
焦化,焦化,2
微管蛋白,微管蛋白,1
磷酸二钠,磷酸二钠,1
藻酸钠,藻酸钠,1
草木灰,草木灰,1
棒材,棒材,1
硫酸钡,硫酸钡,2
中间冷却器,中间冷却器,1
水化,水化,1
尾矿,尾矿,2
炼焦,炼焦,2
冷拔,冷拔,1
有色玻璃,有色玻璃,1
硅砖,硅砖,1
精练,精练,1
鞣酸,鞣酸,1
钨,钨,1
碳钢,碳钢,1
聚苯乙烯,聚苯乙烯,2
琥珀,琥珀,2
直线加速器,直线加速器,2
聚氨基甲酸酯,聚氨基甲酸酯,1
化肥工业,化肥工业,1
氯丁橡胶,氯丁橡胶,1
电子气,电子气,1
化学元素,化学元素,2
钍,钍,3
剩磁,剩磁,2
PH,PH,5
酸碱度,酸碱度,3
鱼肝油,鱼肝油,1
鱼油,鱼油,1
微量营养,微量营养,1
油膜,油膜,2
重水,重水,1
浓缩铀,浓缩铀,1
丰度,丰度,1
水相,水相,2
推电子,推电子,1
高吸水性树脂,高吸水性树脂,1
氢氧化锶,氢氧化锶,1
碳酸锶,碳酸锶,1
盐矿,盐矿,2
丙烯,丙烯,1
化学发光,化学发光,2
刚玉,刚玉,2
耐甲氧西林,耐甲氧西林,1
润湿,润湿,1
氯酸盐,氯酸盐,1
碱性,碱性,2
赤霉素,赤霉素,1
苄基腺嘌呤,苄基腺嘌呤,2
生长激素,生长激素,3
漂白粉,漂白粉,1
亚氯酸盐,亚氯酸盐,1
压缩空气,压缩空气,1
断层扫描,断层扫描,1
大分子,大分子,2
交联,交联,1
煅烧,煅烧,1
粒化,粒化,1
过滤池,过滤池,1
离心压缩机,离心压缩机,1
氨中毒,氨中毒,1
镭,镭,1
水培,水培,2
利尿剂,利尿剂,1
粘度,粘度,2
红宝石,红宝石,2
吸水能力,吸水能力,2
油页岩,油页岩,1
同位素,同位素,4
微循环,微循环,2
烧结炉,烧结炉,1
粉末冶金,粉末冶金,1
感光性,感光性,1
吸收热,吸收热,2
埃索美拉唑,埃索美拉唑,1
特异性,特异性,1
红外光谱,红外光谱,2
沙林,沙林,2
冷却水,冷却水,1
解毒剂,解毒剂,1
酒石酸,酒石酸,1
亚硝酸,亚硝酸,1
普朗克,普朗克,1
放电,放电,2
葡糖胺聚糖,葡糖胺聚糖,1
叶黄素,叶黄素,1
四氯乙烯,四氯乙烯,2
浓度计,浓度计,1
聚乙烯,聚乙烯,3
热熔胶,热熔胶,1
水压机,水压机,1
乳清蛋白,乳清蛋白,4
维生素E,维生素E,2
肌纤维,肌纤维,1
球阀,球阀,1
二氧化钼,二氧化钼,1
二硫化钼,二硫化钼,1
松果体,松果体,1
碘化银,碘化银,1
弱酸性,弱酸性,1
茶油,茶油,2
有机合成,有机合成,1
钌,钌,1
实验步骤,实验步骤,1
标准差,标准差,1
热容量,热容量,1
叶面施肥,叶面施肥,1
铬酸酐,铬酸酐,1
科里,科里,1
亚麻酸,亚麻酸,1
灌流,灌流,2
因果律,因果律,1
滤网,滤网,1
亚硫酸盐,亚硫酸盐,1
退火,退火,1
热效应,热效应,1
污染负荷,污染负荷,1
钙化,钙化,1
燃烧室,燃烧室,1
相关分析,相关分析,1
边界层,边界层,1
化学肥料,化学肥料,1
橙油,橙油,1
偏酸,偏酸,1
硼,硼,1
蛋白石,蛋白石,1
砾岩,砾岩,1
靛蓝,靛蓝,1
新型能源,新型能源,3
毫摩尔,毫摩尔,1
循环再生,循环再生,1
侵染,侵染,1
自燃,自燃,1
盐酸普鲁卡因,盐酸普鲁卡因,1
煤粉,煤粉,1
波尔,波尔,1
酸碱,酸碱,1
钽,钽,2
植物激素,植物激素,1
钼,钼,1
菱镁矿,菱镁矿,1
褐煤,褐煤,1
景泰蓝,景泰蓝,1
沥青化,沥青化,1
阿维菌素,阿维菌素,1
向日葵基,向日葵基,1
培养基,培养基,1
糠醛,糠醛,1
金属离子,金属离子,1
构造原理,构造原理,1
辅酶A,辅酶A,1
脂肪酸,脂肪酸,1
羧化酶,羧化酶,1
水银柱,水银柱,1
混合气体,混合气体,2
组分,组分,1
玻璃纸,玻璃纸,1
外渗,外渗,1
除杂,除杂,1
沉积环境,沉积环境,1
无序状态,无序状态,1
诺酯,诺酯,1
可待因,可待因,1
左氧氟沙星,左氧氟沙星,1
维生素B2,维生素B2,1
葡萄糖酸钙,葡萄糖酸钙,1
氨茶碱,氨茶碱,1
加气混凝土,加气混凝土,1
镀铜,镀铜,1
孔雀石,孔雀石,1
液体冷却,液体冷却,1
闪点,闪点,1
爆炸极限,爆炸极限,1
气焊,气焊,1
废橡胶,废橡胶,1
融合剂,融合剂,1
丁烷,丁烷,2
酸甲酯,酸甲酯,1
低血糖,低血糖,2
尿糖,尿糖,1
过氧化脂质,过氧化脂质,1
谷胱甘肽,谷胱甘肽,2
过氧化物,过氧化物,2
还原酶,还原酶,2
活度,活度,1
复合肥料,复合肥料,1
协同效应,协同效应,1
全合成机油,全合成机油,1
气膜,气膜,1
渗水性,渗水性,1
生物燃料,生物燃料,1
原子发射光谱,原子发射光谱,1
固相,固相,1
定性分析,定性分析,1
金属玻璃,金属玻璃,1
煤化,煤化,1
嘧啶,嘧啶,1
弱相互作用,弱相互作用,1
单晶,单晶,1
羟基,羟基,1
金属配合物,金属配合物,1
多重性,多重性,1
波长,波长,1
硝酸,硝酸,1
露点,露点,1
辉石,辉石,1
采样器,采样器,1
催化反应,催化反应,1
碳酸镁,碳酸镁,1
沉积岩,沉积岩,1
沥青质,沥青质,1
酰胺类,酰胺类,1
氧化反应,氧化反应,1
肽酶,肽酶,1
肽基,肽基,1
烯烃,烯烃,2
重油,重油,1
电极材料,电极材料,1
石油气体,石油气体,1
甲基环戊二烯三羰基锰,甲基环戊二烯三羰基锰,1
燃烧产物,燃烧产物,1
超数排卵,超数排卵,1
分子结构,分子结构,1
胆红素,胆红素,1
维生素K,维生素K,1
二异丁腈,二异丁腈,1
胶质,胶质,1
产率,产率,1
氦,氦,1
核聚变,核聚变,1
铵盐,铵盐,1
化学变化,化学变化,1
