Id,Label,度
吸附沉淀,吸附沉淀,1
纯度,纯度,7
黄原胶,黄原胶,1
溶液,溶液,7
中性,中性,2
粒子,粒子,4
质子,质子,3
暗物质,暗物质,3
中子,中子,2
深红色,深红色,2
鱼肝油,鱼肝油,1
活度,活度,7
甜味剂,甜味剂,1
糖精钠,糖精钠,4
羊毛,羊毛,3
泥浆泵,泥浆泵,1
泥浆池,泥浆池,1
邻苯二甲酸,邻苯二甲酸,6
酯,酯,8
乙基,乙基,2
膦酸酯,膦酸酯,1
日落黄,日落黄,5
亮蓝,亮蓝,1
氧化值,氧化值,4
着色剂,着色剂,2
赤藓红,赤藓红,1
酸价,酸价,7
饱和度,饱和度,5
熏蒸,熏蒸,3
磁铁,磁铁,2
永磁铁,永磁铁,2
纯铜,纯铜,2
衣原体,衣原体,2
动力学,动力学,3
黄玉,黄玉,5
油醇,油醇,1
化学反应,化学反应,7
甲基,甲基,1
色氨酸,色氨酸,1
阿拉伯糖,阿拉伯糖,1
碳糖,碳糖,1
渗透压,渗透压,1
黑色素,黑色素,1
氧化,氧化,8
微生物酶,微生物酶,1
酪氨酸,酪氨酸,1
苯环,苯环,1
还原糖,还原糖,1
氨基糖,氨基糖,1
化学分解,化学分解,1
杂环,杂环,1
酶,酶,4
维生素C,维生素C,9
血糖,血糖,9
乳化,乳化,1
含酸量,含酸量,4
稳定剂,稳定剂,4
钙,钙,9
微克,微克,1
热泵,热泵,6
电子式,电子式,1
气化,气化,6
脱水,脱水,3
合成气,合成气,1
化学合成,化学合成,3
过氧化氢,过氧化氢,2
断链,断链,1
新型能源,新型能源,2
醇,醇,3
双酶,双酶,1
杂醇油,杂醇油,1
气煤,气煤,1
木炭,木炭,1
铝箔,铝箔,3
化学性质,化学性质,1
化学处理,化学处理,1
真菌毒素,真菌毒素,1
过氧化苯甲酰,过氧化苯甲酰,4
过氧化钙,过氧化钙,3
微量元素,微量元素,12
自然通风,自然通风,2
当量,当量,3
无序状态,无序状态,2
固态,固态,4
糖化,糖化,1
双甘磷,双甘磷,1
煤质,煤质,1
二甲基甲酰胺,二甲基甲酰胺,1
双酚A,双酚A,1
菱铁矿,菱铁矿,1
宝石,宝石,9
钢化玻璃,钢化玻璃,4
残留物,残留物,5
水胺,水胺,1
甲基对硫磷,甲基对硫磷,1
硝基,硝基,1
磷胺,磷胺,1
氧化剂,氧化剂,2
酸性物质,酸性物质,1
碳酸钙,碳酸钙,2
离子膜,离子膜,1
氯酸钠,氯酸钠,2
氯乙酸,氯乙酸,2
白糖,白糖,6
食用色素,食用色素,3
定性分析,定性分析,1
定量分析,定量分析,1
纤维素,纤维素,2
矿物纤维,矿物纤维,1
造纸工业,造纸工业,1
氧化反应,氧化反应,2
溴水,溴水,1
有机化学,有机化学,1
溴,溴,3
试管,试管,2
合成氨,合成氨,2
罗丹明B,罗丹明B,6
山梨酸,山梨酸,3
锰铁,锰铁,2
热加工,热加工,1
原子弹,原子弹,3
碳酸氢钠,碳酸氢钠,3
苏打水,苏打水,2
苯,苯,10
液态,液态,5
黑色金属,黑色金属,2
酸奶,酸奶,2
滤液,滤液,8
合成物,合成物,1
钻石,钻石,2
空心砖,空心砖,1
贫煤,贫煤,3
瓷器,瓷器,7
环境温度,环境温度,5
凝集,凝集,1
水冷却,水冷却,1
苯酚,苯酚,3
减量化,减量化,5
成肽,成肽,1
PH,PH,4
透析,透析,2
一氧化碳,一氧化碳,4
同源性,同源性,1
循环硫化,循环硫化,1
酚,酚,2
糊粉层,糊粉层,1
相对湿度,相对湿度,2
色谱分析,色谱分析,1
钴,钴,4
微循环,微循环,5
粘土,粘土,3
弱酸性,弱酸性,1
氢,氢,3
燃料电池,燃料电池,3
晶体管,晶体管,3
铝板,铝板,1
黄土,黄土,8
荷尔蒙,荷尔蒙,2
硅胶,硅胶,1
结构特点,结构特点,2
碳化,碳化,4
钙化,钙化,1
临界值,临界值,1
过敏反应,过敏反应,2
化学工程,化学工程,1
化学工业,化学工业,10
蜡烛,蜡烛,7
硼砂,硼砂,3
锡箔,锡箔,1
皮质素,皮质素,1
营养素,营养素,2
焚烧,焚烧,11
水煤浆,水煤浆,1
流化床,流化床,3
燃料油,燃料油,4
煤油,煤油,6
稀有金属,稀有金属,2
压缩空气,压缩空气,2
复合蛋白,复合蛋白,1
干点,干点,5
离子浓度,离子浓度,1
酸碱,酸碱,1
氧化镁,氧化镁,1
光合作用,光合作用,2
砂岩,砂岩,1
电焊,电焊,3
相互作用力,相互作用力,1
极化,极化,1
克拉维酸钾,克拉维酸钾,1
阿奇霉素,阿奇霉素,1
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
乙酯,乙酯,1
汞,汞,9
防火材料,防火材料,1
燃烧产物,燃烧产物,1
聚苯乙烯,聚苯乙烯,1
氯酸钾,氯酸钾,2
山梨酸钾,山梨酸钾,2
溶解氧测定仪,溶解氧测定仪,1
晶体生长,晶体生长,1
地球化学,地球化学,2
生铁,生铁,2
单糖,单糖,1
酸度,酸度,3
再蒸馏,再蒸馏,1
半乳糖,半乳糖,1
热发光,热发光,1
甲酸,甲酸,3
循环再生,循环再生,2
水溶性维生素,水溶性维生素,2
发生炉,发生炉,1
材料工艺,材料工艺,1
金箔,金箔,2
镉,镉,4
滴滴涕,滴滴涕,2
砷,砷,8
无机砷,无机砷,1
平板玻璃,平板玻璃,4
法拉,法拉,1
物理化学,物理化学,2
电石,电石,2
锶盐,锶盐,4
花岗岩,花岗岩,4
二次能源,二次能源,1
水槽,水槽,3
甾醇,甾醇,1
化学需氧量,化学需氧量,15
金属光泽,金属光泽,2
朱砂,朱砂,1
正电子,正电子,1
反粒子,反粒子,1
原子,原子,3
基态,基态,1
反质子,反质子,1
亚硫酸盐,亚硫酸盐,1
润湿,润湿,1
维生素B9,维生素B9,5
化学成分,化学成分,6
抗毒素,抗毒素,1
甲状腺激素,甲状腺激素,1
酶活性,酶活性,1
基酯,基酯,1
陶瓷工业,陶瓷工业,1
黄麻,黄麻,2
电解槽,电解槽,4
金属冶炼,金属冶炼,7
耐磨地坪,耐磨地坪,1
加成反应,加成反应,2
定容,定容,1
克伦特罗,克伦特罗,2
丁胺,丁胺,4
介子,介子,1
氨气,氨气,2
竞争性,竞争性,5
整流,整流,1
尾矿,尾矿,2
伴生矿,伴生矿,3
高炉炼铁,高炉炼铁,1
夹层玻璃,夹层玻璃,2
热压,热压,1
空间结构,空间结构,4
核燃料,核燃料,2
核反应堆,核反应堆,6
辐射剂量,辐射剂量,5
放射性同位素,放射性同位素,8
碘,碘,12
油性,油性,2
铀,铀,7
冷却水,冷却水,2
熔化,熔化,3
核分裂,核分裂,1
铯,铯,6
反应堆芯,反应堆芯,1
硫化氢,硫化氢,8
临界点,临界点,3
多巴胺,多巴胺,3
单倍体,单倍体,1
汞化,汞化,1
钒,钒,6
再循环,再循环,5
温度计,温度计,5
红外,红外,3
本底辐射,本底辐射,1
放射性污染,放射性污染,4
青霉素,青霉素,4
干电池,干电池,2
玄武岩,玄武岩,2
脂,脂,2
亚硝酸钠,亚硝酸钠,2
液碱,液碱,1
水循环,水循环,6
蔗糖,蔗糖,2
活性污泥法,活性污泥法,1
耐用性,耐用性,1
自动分析仪,自动分析仪,1
酒花,酒花,2
化石燃料,化石燃料,3
氧化亚氮,氧化亚氮,1
能源作物,能源作物,1
半衰期,半衰期,2
钚,钚,3
钟乳石,钟乳石,3
正极,正极,2
醋酸乙醚,醋酸乙醚,1
镍系,镍系,1
锡,锡,4
自然冷却,自然冷却,2
羟基,羟基,2
机油,机油,1
中子源,中子源,1
量子,量子,2
自由电子,自由电子,1
化合,化合,1
多功能性,多功能性,2
燃点,燃点,1
水相,水相,3
矿物油,矿物油,2
反应速度,反应速度,1
标定,标定,4
反射率,反射率,1
吸收热,吸收热,2
结构设计,结构设计,3
轻油,轻油,1
氧化还原,氧化还原,1
氢键,氢键,1
透气性,透气性,3
缩合,缩合,1
缔合,缔合,2
酯化,酯化,1
分子结构,分子结构,2
物理性质,物理性质,1
极性分子,极性分子,1
量子力学,量子力学,1
青铜,青铜,4
柏油,柏油,2
超导材料,超导材料,1
胆固醇,胆固醇,7
硼,硼,1
化学能,化学能,1
曲霉毒素,曲霉毒素,3
硫氰,硫氰,1
锑,锑,1
焦化,焦化,5
煤化工,煤化工,11
芘,芘,1
生物燃料,生物燃料,1
干板,干板,1
水溶性,水溶性,4
纽扣电池,纽扣电池,1
基本单位,基本单位,1
硝基苯,硝基苯,1
冷却管,冷却管,1
苯胺,苯胺,1
食用碘盐,食用碘盐,1
释放能量,释放能量,1
酸碱度,酸碱度,2
二氧化氮,二氧化氮,4
通信管,通信管,2
滤网,滤网,1
菜油,菜油,3
铵盐,铵盐,5
合成树脂,合成树脂,2
铸铁,铸铁,3
亚麻酸,亚麻酸,1
亚油酸,亚油酸,1
酸性,酸性,4
核裂变,核裂变,1
链式反应,链式反应,1
冷却塔,冷却塔,2
采样器,采样器,1
空气监测,空气监测,1
微粒,微粒,1
精馏,精馏,1
槲皮素,槲皮素,1
对苯二酚,对苯二酚,2
聚二甲基硅氧烷,聚二甲基硅氧烷,2
黄酮类,黄酮类,1
玉米淀粉,玉米淀粉,2
珍珠粉,珍珠粉,1
物质的量,物质的量,1
阴极,阴极,1
绿油,绿油,1
结构分析,结构分析,2
高分子聚合物,高分子聚合物,1
苯甲酸,苯甲酸,3
对羟基苯甲酸,对羟基苯甲酸,2
类金属,类金属,1
酸性染料,酸性染料,1
悬浮物,悬浮物,3
沉淀物,沉淀物,2
胡萝卜素,胡萝卜素,2
凝血因子,凝血因子,2
丙三醇,丙三醇,1
鱼油,鱼油,1
脂蛋白,脂蛋白,1
脂肪酸,脂肪酸,3
布鲁诺,布鲁诺,1
法拉第,法拉第,1
门捷列夫,门捷列夫,1
多糖,多糖,1
亚硫酸,亚硫酸,1
核磁共振,核磁共振,5
镭,镭,2
敌克松,敌克松,1
草木灰,草木灰,1
甲基苯,甲基苯,2
邻氨基偶氮甲苯,邻氨基偶氮甲苯,1
光缆,光缆,2
生物燃料电池,生物燃料电池,1
硫化汞,硫化汞,1
饱和溶液,饱和溶液,1
多态性,多态性,2
硅纳米,硅纳米,1
普朗克,普朗克,1
白土,白土,2
己二酸,己二酸,3
金属腐蚀,金属腐蚀,1
单晶,单晶,1
低合金,低合金,1
合金钢,合金钢,3
偏析,偏析,1
硫苷,硫苷,1
芥酸,芥酸,1
氰化物,氰化物,1
浓硫酸,浓硫酸,1
分子设计,分子设计,1
甲状旁腺,甲状旁腺,1
锈,锈,2
维甲酸,维甲酸,1
全反式维甲酸,全反式维甲酸,1
氧化砷,氧化砷,1
直接效应,直接效应,2
白色污染,白色污染,1
漂白剂,漂白剂,1
五氧化二钒,五氧化二钒,2
主焦煤,主焦煤,1
共价,共价,1
水华,水华,3
钾肥,钾肥,2
铅酸,铅酸,3
苹果醋,苹果醋,1
氮化合物,氮化合物,1
聚乙烯醇,聚乙烯醇,3
室温,室温,2
盐桥,盐桥,1
茶多酚,茶多酚,1
原酸,原酸,1
区带,区带,1
电子数,电子数,1
脱胶,脱胶,2
氨茶碱,氨茶碱,1
维生素B12,维生素B12,1
黑液,黑液,1
真值,真值,1
高锰酸,高锰酸,2
吸附剂,吸附剂,1
色谱,色谱,2
抗氧化,抗氧化,2
洗脱,洗脱,2
通式,通式,1
灵敏度,灵敏度,1
瓷,瓷,5
放电,放电,2
转炉,转炉,4
制备,制备,5
蒙脱石,蒙脱石,1
高岭土,高岭土,2
相关分析,相关分析,1
电脉冲,电脉冲,1
自动分析,自动分析,1
构型,构型,3
吸热反应,吸热反应,1
相对速度,相对速度,1
二恶烷,二恶烷,1
苯丙酮尿症,苯丙酮尿症,1
中和,中和,3
石蜡油,石蜡油,2
高锰酸盐,高锰酸盐,1
淬火,淬火,3
硫酸锰,硫酸锰,1
化学组成,化学组成,1
磁铁矿,磁铁矿,2
特异性,特异性,2
氙气,氙气,1
酸碱平衡,酸碱平衡,1
脱髓鞘,脱髓鞘,1
矾土,矾土,1
煅烧,煅烧,1
天然香料,天然香料,2
铁氧体,铁氧体,1
可卡因,可卡因,1
注射成型,注射成型,1
荧光材料,荧光材料,1
粉末冶金,粉末冶金,3
金属蛋白酶,金属蛋白酶,1
表面活性,表面活性,1
分散相,分散相,3
香蕉水,香蕉水,2
碳酸锶,碳酸锶,3
矿渣水泥,矿渣水泥,1
冷却剂,冷却剂,1
乳白玻璃,乳白玻璃,1
三氯甲烷,三氯甲烷,2
乌洛托品,乌洛托品,1
辛酸,辛酸,3
气体放电,气体放电,1
溴氰菊酯,溴氰菊酯,1
三氯杀螨醇,三氯杀螨醇,1
乙酰甲胺磷,乙酰甲胺磷,1
氰菊酯,氰菊酯,1
联苯,联苯,2
敌敌畏,敌敌畏,2
透析管,透析管,1
吸附水,吸附水,2
甲酸盐,甲酸盐,1
过磷酸,过磷酸,1
岐化酶,岐化酶,1
毛细管气相色谱,毛细管气相色谱,1
厌氧发酵,厌氧发酵,3
弱碱,弱碱,1
弱碱性,弱碱性,2
溴酸盐,溴酸盐,1
化学分析,化学分析,1
底液,底液,1
放射性废物,放射性废物,2
二氯甲烷,二氯甲烷,1
燃油喷射泵,燃油喷射泵,1
交联,交联,2
嘧啶,嘧啶,1
乙酰化,乙酰化,2
复合肥料,复合肥料,1
草甘膦,草甘膦,1
硅酸盐水泥,硅酸盐水泥,1
金红石型钛白粉,金红石型钛白粉,1
碳素,碳素,2
电离层,电离层,1
核酸,核酸,1
水蒸汽,水蒸汽,1
耐水性,耐水性,1
飞灰,飞灰,1
过滤器,过滤器,1
电泳,电泳,2
有机锌,有机锌,1
温室效应,温室效应,1
碱水,碱水,1
臭氧灭菌,臭氧灭菌,1
碱性,碱性,1
油膜,油膜,2
铁丝网,铁丝网,1
多环芳烃,多环芳烃,1
胶质,胶质,2
酸性粘多糖,酸性粘多糖,1
晶化,晶化,1
琥珀,琥珀,2
热老化,热老化,1
绝缘电阻,绝缘电阻,1
过滤池,过滤池,1
水凝胶,水凝胶,1
环境标准,环境标准,1
红花油,红花油,1
蜡,蜡,2
硝酸盐类,硝酸盐类,1
一氧化氮,一氧化氮,1
左旋,左旋,3
复合体,复合体,1
蒸汽锅炉,蒸汽锅炉,1
电子对,电子对,1
花青素,花青素,2
胶原蛋白,胶原蛋白,1
稳定化,稳定化,1
肝素,肝素,1
氮化物,氮化物,1
扩散过程,扩散过程,1
指数期,指数期,1
倒伏,倒伏,1
炼焦,炼焦,1
糖类,糖类,1
阿维菌素,阿维菌素,1
氟氯氰菊酯,氟氯氰菊酯,1
高效氯氟氰菊酯,高效氯氟氰菊酯,1
杀螨剂,杀螨剂,1
除杂,除杂,1
厌氧消化,厌氧消化,1
堆肥,堆肥,3
吸附能力,吸附能力,2
溶解氧,溶解氧,3
换热器,换热器,1
溴化,溴化,1
溴化钾,溴化钾,1
泡花碱,泡花碱,1
氨碱法,氨碱法,1
阻燃剂,阻燃剂,1
融雪剂,融雪剂,1
溴化物,溴化物,1
异戊酯,异戊酯,1
漆稀释剂,漆稀释剂,1
吗啡,吗啡,1
黑沥青,黑沥青,1
糖精,糖精,1
维生素A,维生素A,2
铁锈,铁锈,1
核聚变,核聚变,2
等离子体,等离子体,1
太阳辐射,太阳辐射,1
硫化镍,硫化镍,1
最高价,最高价,1
化疗剂,化疗剂,1
残油,残油,1
多酚类,多酚类,1
漂白粉,漂白粉,1
非金属,非金属,1
棕榈油,棕榈油,1
碘化银,碘化银,1
带电粒子,带电粒子,1
化学发光,化学发光,2
相平衡,相平衡,1
氮平衡,氮平衡,1
无机盐,无机盐,2
游离,游离,1
熔融,熔融,2
粘合剂,粘合剂,1
乙酸乙烯酯,乙酸乙烯酯,1
金属离子,金属离子,1
四价,四价,1
水泥浆,水泥浆,1
胶粘剂,胶粘剂,2
炭渣,炭渣,1
性激素,性激素,1
总锰,总锰,2
钍,钍,2
酸中毒,酸中毒,3
近红外光谱,近红外光谱,1
减压阀,减压阀,1
洗煤,洗煤,1
悬浮颗粒物,悬浮颗粒物,1
含硫量,含硫量,1
轮换操作,轮换操作,1
钋,钋,1
利尿剂,利尿剂,1
钕,钕,1
维生素B2,维生素B2,1
维生素E,维生素E,2
等浓度,等浓度,1
空气湿度,空气湿度,2
氩,氩,1
硅烷,硅烷,1
硅橡胶,硅橡胶,1
组分,组分,2
螺旋体,螺旋体,1
甲酯,甲酯,1
景泰蓝,景泰蓝,1
衍生物,衍生物,1
正交,正交,1
绝对值,绝对值,1
藻酸钠,藻酸钠,1
铅蓄电池,铅蓄电池,1
碳钢,碳钢,1
硝酸锶,硝酸锶,1
高铁血红蛋白,高铁血红蛋白,1
酸洗,酸洗,1
熔岩,熔岩,1
有机硅,有机硅,1
化学家,化学家,1
化学生物学,化学生物学,1
有机合成,有机合成,1
焦炉煤气,焦炉煤气,1
液体燃料,液体燃料,1
苯酚丙酮,苯酚丙酮,1
普通化学,普通化学,1
离心分离,离心分离,1
氦气,氦气,1
乳糖酶,乳糖酶,1
露点,露点,1
核素,核素,1
一价,一价,1
白雾,白雾,1
爆炸极限,爆炸极限,1
脱氮,脱氮,1
氦,氦,1
酸铅,酸铅,1
白蛋白,白蛋白,1
硝酸甘油,硝酸甘油,1
微米,微米,1
同位素,同位素,1
聚甲基丙烯酸甲酯,聚甲基丙烯酸甲酯,1
短周期,短周期,1
炼焦用煤,炼焦用煤,1
型煤,型煤,1
乙酸乙酯,乙酸乙酯,1
溶剂,溶剂,1
锰酸,锰酸,1
萃取,萃取,2
刚玉,刚玉,1
冷拔,冷拔,1
醋酸酯,醋酸酯,1
铱,铱,1
天然纤维,天然纤维,1
植物激素,植物激素,1
浓缩铀,浓缩铀,1
轻水,轻水,1
前体,前体,1
痕量,痕量,1
离子迁移率,离子迁移率,1
离子迁移,离子迁移,2
棉籽油,棉籽油,1
硬脂酸,硬脂酸,1
油渣,油渣,1
晶须,晶须,1
紫铜,紫铜,1
透明质酸钠,透明质酸钠,1
镓,镓,1
半胱氨酸,半胱氨酸,1
维生素B6,维生素B6,1
