Id,Label,度
维尼纶,维尼纶,7
玻璃纤维,玻璃纤维,3
熔融,熔融,5
废渣,废渣,7
乙炔,乙炔,3
氮氧化物,氮氧化物,13
己二酸,己二酸,2
己内酰胺,己内酰胺,1
氢氰酸,氢氰酸,1
活化,活化,1
矿物元素,矿物元素,1
添加物,添加物,2
酸奶,酸奶,4
活性物质,活性物质,1
碳环,碳环,9
光缆,光缆,3
通信管,通信管,2
吸附能力,吸附能力,4
粘度,粘度,1
煤渣,煤渣,6
醇类,醇类,3
热值,热值,6
光电子,光电子,2
偏硅酸,偏硅酸,4
煤化工,煤化工,7
金箔,金箔,5
风能,风能,8
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
荷尔蒙,荷尔蒙,1
主链,主链,1
铁丝网,铁丝网,1
吸收塔,吸收塔,1
硝酸,硝酸,3
镍,镍,2
纳米材料,纳米材料,3
青铜,青铜,3
茶多酚,茶多酚,1
分散相,分散相,1
盐卤,盐卤,7
全分析,全分析,2
常规分析,常规分析,2
铂,铂,3
臭氧,臭氧,6
化工厂,化工厂,8
流化床,流化床,1
鱼精蛋白,鱼精蛋白,1
青霉素,青霉素,1
芳香胺,芳香胺,1
含硫量,含硫量,2
脱水,脱水,8
硫,硫,6
稀有金属,稀有金属,3
炸药,炸药,4
激素,激素,8
酸性,酸性,4
儿茶酚胺,儿茶酚胺,1
炭渣,炭渣,2
水蒸汽,水蒸汽,1
凝结力,凝结力,1
中微子,中微子,2
胰岛素,胰岛素,3
量子,量子,6
光气,光气,1
合成气,合成气,1
氯气,氯气,4
石膏,石膏,7
放射性废物,放射性废物,3
当量,当量,7
内碳,内碳,1
化学反应,化学反应,7
光谱,光谱,2
导电性,导电性,2
透光性,透光性,2
背景辐射,背景辐射,2
污染负荷,污染负荷,3
粗糙度,粗糙度,1
新型能源,新型能源,7
可燃气体,可燃气体,5
萃取,萃取,5
胶质,胶质,2
高分子,高分子,3
亲水性,亲水性,1
二氧化氮,二氧化氮,8
化学原理,化学原理,1
材料工程,材料工程,4
红玉,红玉,2
化合,化合,1
植物纤维,植物纤维,2
胶片,胶片,1
结构分析,结构分析,1
核聚变,核聚变,1
硫酸根,硫酸根,1
透气性,透气性,2
冷凝水,冷凝水,1
黄玉,黄玉,1
微米,微米,1
一氧化碳,一氧化碳,7
放射性同位素,放射性同位素,3
化学合成,化学合成,4
化学工业,化学工业,6
硝酸盐,硝酸盐,1
空气监测,空气监测,1
二氯乙烷,二氯乙烷,1
重油,重油,4
球蛋白,球蛋白,1
可溶性,可溶性,2
镓,镓,1
燃点,燃点,3
吸收率,吸收率,2
分析化学,分析化学,1
离子交换,离子交换,2
自动分析,自动分析,1
应用化学,应用化学,2
毛细管电泳,毛细管电泳,1
电化学发光,电化学发光,1
有机体,有机体,2
中位数,中位数,2
极化,极化,1
水培,水培,2
稀土,稀土,3
熔炉,熔炉,2
热效率,热效率,5
一氧化氮,一氧化氮,2
化学工程,化学工程,1
渗透性,渗透性,2
定性分析,定性分析,2
绝缘体,绝缘体,1
化学物质,化学物质,2
苯酚,苯酚,2
镁,镁,7
催化剂,催化剂,4
挥发,挥发,4
感应线圈,感应线圈,1
炉渣,炉渣,3
缩合物,缩合物,1
缓慢氧化,缓慢氧化,1
叶绿素,叶绿素,1
维生素C,维生素C,2
低温冰冻,低温冰冻,1
功能材料,功能材料,4
等价,等价,1
煤化,煤化,4
甲烷,甲烷,6
油燃烧,油燃烧,2
明胶,明胶,2
蜡烛,蜡烛,5
粒度,粒度,2
痕量,痕量,1
鱼肝油,鱼肝油,2
单元操作,单元操作,1
镭,镭,1
聚四氢呋喃,聚四氢呋喃,1
平板玻璃,平板玻璃,5
大理石,大理石,1
煅烧,煅烧,3
固态,固态,3
周期性,周期性,5
合成氨,合成氨,2
轻水,轻水,1
铁矿石,铁矿石,3
原子弹,原子弹,3
磷肥,磷肥,3
钾肥,钾肥,2
镉,镉,3
耐用性,耐用性,1
碱基,碱基,1
国际单位,国际单位,1
维生素D,维生素D,2
绝对值,绝对值,4
再生利用,再生利用,3
酸蛋白,酸蛋白,1
脱胶,脱胶,1
铸铁,铸铁,2
海盐,海盐,2
离心压缩机,离心压缩机,1
温室效应,温室效应,1
钽,钽,1
菜油,菜油,4
碳铵,碳铵,1
硫酸钾复合肥,硫酸钾复合肥,1
提纯,提纯,5
多普勒效应,多普勒效应,1
干点,干点,3
冷却水,冷却水,1
碳酸钙,碳酸钙,2
碳氢化合物,碳氢化合物,1
胍,胍,1
RNA,RNA,3
聚合酶,聚合酶,1
氮气,氮气,1
超导性,超导性,1
超导材料,超导材料,2
光催化,光催化,1
衍生物,衍生物,2
土壤改良剂,土壤改良剂,2
土壤分析,土壤分析,1
碱类,碱类,1
生物碱,生物碱,1
熔剂,熔剂,1
化学家,化学家,2
燃料油,燃料油,3
悬浮物,悬浮物,3
工程塑料,工程塑料,2
培养基,培养基,1
固体,固体,10
防腐剂,防腐剂,6
湿度比,湿度比,1
页岩油,页岩油,2
石灰窑,石灰窑,1
电泳,电泳,1
头孢咪唑,头孢咪唑,1
庆大霉素,庆大霉素,1
深红色,深红色,1
残留物,残留物,1
溶剂,溶剂,2
液化石油气,液化石油气,2
液体燃料,液体燃料,2
多巴胺,多巴胺,2
钢化玻璃,钢化玻璃,4
水溶性,水溶性,1
吸附性,吸附性,1
硅藻土,硅藻土,1
蒸腾作用,蒸腾作用,1
腐蚀性,腐蚀性,2
琥珀,琥珀,1
能带,能带,1
双螺旋,双螺旋,1
气化,气化,1
调节剂,调节剂,1
脂,脂,1
内质网,内质网,1
电致发光,电致发光,1
免疫原性,免疫原性,1
转录,转录,1
电流密度,电流密度,1
厌氧发酵,厌氧发酵,2
脂肪酸,脂肪酸,2
转运蛋白,转运蛋白,1
线粒体,线粒体,1
矾土,矾土,1
机油,机油,1
试剂,试剂,3
侵染,侵染,1
光漂白,光漂白,1
碘伏,碘伏,1
乙烯,乙烯,3
黄土,黄土,2
加气混凝土,加气混凝土,2
点腐蚀,点腐蚀,1
氯酸盐,氯酸盐,3
金属陶瓷,金属陶瓷,1
螯合,螯合,1
舒尔茨,舒尔茨,1
空气湿度,空气湿度,1
红宝石,红宝石,1
环境温度,环境温度,2
黄蜡,黄蜡,1
锑,锑,1
钴,钴,1
多环芳烃,多环芳烃,1
滴滴涕,滴滴涕,1
液晶,液晶,3
花青素,花青素,1
试纸,试纸,3
滤纸,滤纸,1
表面活性剂,表面活性剂,1
结构型,结构型,3
直线加速器,直线加速器,2
滤网,滤网,1
氦气,氦气,1
氦,氦,1
混合气体,混合气体,2
完全饱和,完全饱和,1
稀有气体,稀有气体,1
粘合剂,粘合剂,1
中性,中性,2
燃烧室,燃烧室,1
生长激素,生长激素,1
碳纳米管,碳纳米管,2
拉曼,拉曼,1
氘,氘,1
物理性质,物理性质,1
产率,产率,2
热力学,热力学,1
物理化学,物理化学,1
化学激光器,化学激光器,1
狄拉克方程,狄拉克方程,1
柠檬酸,柠檬酸,4
分子反应,分子反应,1
内聚,内聚,1
暗物质,暗物质,3
反射器,反射器,1
胶粘剂,胶粘剂,1
松弛现象,松弛现象,1
介子,介子,1
黑火药,黑火药,2
阿片,阿片,2
拮抗剂,拮抗剂,1
硫磺,硫磺,4
氯酸钾,氯酸钾,1
氡,氡,1
糖化,糖化,1
铅蓄电池,铅蓄电池,1
丁二醇,丁二醇,2
复合体,复合体,1
等电子,等电子,2
能级,能级,3
弹性纤维,弹性纤维,1
电石,电石,1
电解槽,电解槽,3
转炉,转炉,1
多元醇,多元醇,1
聚酯,聚酯,1
溴丙烷,溴丙烷,1
分子结构,分子结构,1
化学性质,化学性质,1
热板,热板,1
葡萄糖,葡萄糖,1
哌替啶,哌替啶,1
吗啡,吗啡,2
酊,酊,1
可待因,可待因,1
过滤器,过滤器,2
漂白粉,漂白粉,1
锰渣,锰渣,1
标准条件,标准条件,1
热泵,热泵,2
二氧化物,二氧化物,1
能量守恒,能量守恒,1
过滤池,过滤池,3
断链,断链,2
丙烯酸纤维,丙烯酸纤维,1
熔岩,熔岩,2
刚玉,刚玉,1
氯丁橡胶,氯丁橡胶,1
焦化,焦化,3
碳循环,碳循环,5
空气污染指数,空气污染指数,1
膨胀聚苯板,膨胀聚苯板,1
气化率,气化率,2
波尔,波尔,2
协同作用,协同作用,1
乌洛托品,乌洛托品,1
硼砂,硼砂,1
胆红素,胆红素,1
光化学烟雾,光化学烟雾,1
镍氢电池,镍氢电池,1
铅酸,铅酸,2
镍镉电池,镍镉电池,1
焙烧,焙烧,1
朱砂,朱砂,5
醇,醇,2
煤粉,煤粉,2
着火温度,着火温度,1
釉料,釉料,1
化学成分,化学成分,2
二氧化锰,二氧化锰,1
氧化铁,氧化铁,1
卡介苗,卡介苗,1
生物降解,生物降解,2
水凝胶,水凝胶,1
酸洗,酸洗,3
翡翠绿,翡翠绿,1
电脉冲,电脉冲,1
气体放电,气体放电,1
石硫合剂,石硫合剂,1
草木灰,草木灰,1
咖啡因,咖啡因,1
麻黄碱,麻黄碱,1
苯丙酮,苯丙酮,1
化石燃料,化石燃料,1
空心砖,空心砖,1
干馏,干馏,1
本底辐射,本底辐射,1
阴丹士林,阴丹士林,1
电位,电位,1
电场,电场,1
水循环,水循环,1
化学药品,化学药品,1
钙化,钙化,1
酸碱度,酸碱度,1
偏酸,偏酸,1
钙离子,钙离子,1
酸碱平衡,酸碱平衡,1
枸橼酸,枸橼酸,1
萃取剂,萃取剂,1
潮解,潮解,1
低血糖,低血糖,2
氯霉素,氯霉素,1
过敏反应,过敏反应,1
链霉素,链霉素,1
光谱线,光谱线,1
茶油,茶油,2
通透性,通透性,1
金属涂料,金属涂料,1
聚氨基甲酸酯,聚氨基甲酸酯,2
苏打水,苏打水,1
纤维素,纤维素,2
基本单位,基本单位,2
锂,锂,1
易燃物,易燃物,1
表面张力,表面张力,1
石油工业,石油工业,1
维生素B9,维生素B9,3
溶解度,溶解度,1
总灰分,总灰分,1
醚,醚,1
球磨,球磨,1
亚麻酸,亚麻酸,1
冰毒,冰毒,1
环境标准,环境标准,2
硫代酰胺,硫代酰胺,1
酸价,酸价,1
氧化值,氧化值,1
绝对零度,绝对零度,1
吸收能量,吸收能量,1
核反应堆,核反应堆,2
氢,氢,1
导管,导管,1
尼龙,尼龙,1
向水性,向水性,1
不饱和脂肪酸,不饱和脂肪酸,1
负效应,负效应,2
草甘膦,草甘膦,2
电子流,电子流,1
干法,干法,1
发酵酶,发酵酶,1
水分离器,水分离器,1
可逆性,可逆性,2
红花油,红花油,1
实验设计,实验设计,1
铝酸钠,铝酸钠,1
硫酸铝铵,硫酸铝铵,1
琥珀酸,琥珀酸,1
硫酸铝钾,硫酸铝钾,2
辛烯,辛烯,1
景泰蓝,景泰蓝,1
玉米淀粉,玉米淀粉,1
硬脂酸,硬脂酸,1
岩浆,岩浆,2
氯水,氯水,1
临界期,临界期,1
聚合物,聚合物,1
火山灰,火山灰,1
还原铁,还原铁,1
酸雾,酸雾,1
分馏,分馏,1
脱氧,脱氧,1
墨水,墨水,1
醇酶,醇酶,1
化工技术,化工技术,2
降解,降解,2
化学元素,化学元素,1
乳糖,乳糖,1
群青,群青,1
乙基,乙基,2
聚丙烯酰胺,聚丙烯酰胺,1
洗矿,洗矿,1
疏水,疏水,1
碳酸,碳酸,2
厌氧消化,厌氧消化,1
镀金,镀金,1
肥度,肥度,1
雌二醇,雌二醇,1
氢氯噻嗪,氢氯噻嗪,1
净水器,净水器,1
炼金术,炼金术,1
高压冲洗,高压冲洗,1
单糖,单糖,1
核苷,核苷,1
镀镍,镀镍,1
液化,液化,1
氧化还原,氧化还原,1
营养盐,营养盐,1
软水,软水,1
二氧化钛,二氧化钛,1
金属离子,金属离子,1
吸附作用,吸附作用,1
化学活性,化学活性,1
纳米陶瓷,纳米陶瓷,1
碱性,碱性,1
酸碱指示剂,酸碱指示剂,1
交联,交联,1
基体,基体,1
膨松剂,膨松剂,1
左氧氟沙星,左氧氟沙星,1
林可霉素,林可霉素,1
泡沫箱,泡沫箱,2
吸附水,吸附水,1
试管,试管,1
好氧发酵,好氧发酵,1
无机肥料,无机肥料,1
黄麻,黄麻,1
钬,钬,1
蒸馏水,蒸馏水,1
微碱,微碱,1
碘中毒,碘中毒,1
弱酸性,弱酸性,1
碘化物,碘化物,1
遮光板,遮光板,1
白雾,白雾,1
饱和脂肪酸,饱和脂肪酸,1
油润滑,油润滑,1
全合成,全合成,1
乙烯工程,乙烯工程,1
剑麻,剑麻,1
类金属,类金属,1
气相色谱,气相色谱,1
原子吸收光谱,原子吸收光谱,1
液相色谱,液相色谱,1
国际命名法,国际命名法,1
拉德,拉德,1
锈,锈,1
锶盐,锶盐,1
乙酰化,乙酰化,1
碳素,碳素,1
香蕉水,香蕉水,1
光扩散,光扩散,2
电离层,电离层,1
临界值,临界值,1
碳酸镁,碳酸镁,1
乳脂,乳脂,1
糖类,糖类,1
相平衡,相平衡,1
收缩率,收缩率,1
磷酸盐,磷酸盐,1
神经酸,神经酸,1
半固体,半固体,1
胶原,胶原,1
微环境,微环境,1
绝缘油,绝缘油,1
电介质,电介质,1
油酸,油酸,1
芥酸,芥酸,1
亚油酸,亚油酸,1
多糖,多糖,1
自分解,自分解,1
回收率,回收率,1
酸性气体,酸性气体,1
电渗析,电渗析,1
燃烧器,燃烧器,1
石棉,石棉,1
亚硝胺,亚硝胺,1
组蛋白,组蛋白,1
制法,制法,1
对苯二甲酸,对苯二甲酸,1
核子,核子,1
蒸汽加热,蒸汽加热,1
钯,钯,1
亚氯酸盐,亚氯酸盐,1
切片机,切片机,1
量子数,量子数,1
反粒子,反粒子,1
自旋,自旋,1
核反应,核反应,1
聚碳酸脂,聚碳酸脂,1
洗煤,洗煤,1
