Source,Target,Type,Id,Label,Weight
金,铜,Undirected,1,,12.0
金,水,Undirected,46,,12.0
金,发酵,Undirected,1890,,2.0
金,升华,Undirected,34,,2.0
金,酿造,Undirected,553,,4.0
金,肥料,Undirected,1858,,2.0
金,钢铁,Undirected,13,,2.0
金,石油,Undirected,49,,3.0
金,燃烧,Undirected,2763,,1.0
金,营养,Undirected,179,,2.0
金,沉淀,Undirected,59,,2.0
金,镁,Undirected,19,,1.0
金,能源,Undirected,2634,,2.0
金,空气质量,Undirected,183,,1.0
金,金属材料,Undirected,1331,,1.0
金,砝码,Undirected,1802,,2.0
金,分解,Undirected,1546,,1.0
金,富集,Undirected,528,,3.0
金,银,Undirected,48,,11.0
金,硫磺,Undirected,2229,,2.0
金,玻璃,Undirected,540,,3.0
金,臭氧,Undirected,1748,,1.0
金,海水,Undirected,50,,1.0
金,沼气,Undirected,1794,,2.0
金,柴油,Undirected,2443,,2.0
金,化肥,Undirected,2244,,1.0
金,能量,Undirected,391,,2.0
金,族,Undirected,2186,,1.0
金,二氧化硫,Undirected,1450,,1.0
金,天然气,Undirected,1947,,2.0
金,碳,Undirected,486,,7.0
金,盐,Undirected,1716,,1.0
金,风能,Undirected,1135,,2.0
金,燃料,Undirected,895,,2.0
金,DNA,Undirected,90,,1.0
金,分子,Undirected,2841,,1.0
金,不锈钢,Undirected,2113,,1.0
金,煤,Undirected,2095,,1.0
金,维生素,Undirected,2452,,1.0
金,矿物,Undirected,1853,,1.0
金,食用油,Undirected,1705,,1.0
金,淀粉,Undirected,1902,,1.0
金,锰,Undirected,1773,,1.0
金,功能材料,Undirected,2422,,1.0
金,铝,Undirected,1340,,2.0
金,贵金属,Undirected,2883,,2.0
金,乙醇,Undirected,2354,,1.0
金,二氧化碳,Undirected,1574,,1.0
金,再生资源,Undirected,415,,3.0
金,大气污染,Undirected,927,,2.0
金,石膏,Undirected,2691,,1.0
金,碳环,Undirected,1759,,1.0
金,过滤,Undirected,602,,3.0
金,回流,Undirected,1389,,1.0
金,爱因斯坦,Undirected,802,,2.0
金,水分,Undirected,1322,,1.0
金,电子式,Undirected,554,,1.0
金,PH,Undirected,1227,,1.0
金,黄土,Undirected,2485,,2.0
金,物理化学,Undirected,946,,1.0
金,金属冶炼,Undirected,2170,,1.0
金,介子,Undirected,1019,,1.0
金,竞争性,Undirected,2100,,1.0
金,铀,Undirected,2352,,1.0
金,钒,Undirected,1533,,1.0
金,温度计,Undirected,2582,,1.0
金,红外,Undirected,2817,,1.0
金,水相,Undirected,1202,,1.0
金,煤化工,Undirected,1984,,1.0
金,水溶性,Undirected,1304,,1.0
金,凝血因子,Undirected,1453,,1.0
金,高锰酸,Undirected,2065,,1.0
金,琥珀,Undirected,2177,,1.0
