Id,Label,度
蒸汽喷射,蒸汽喷射,2
中微子,中微子,2
绝缘体,绝缘体,2
熔炉,熔炉,6
残留物,残留物,2
氮,氮,5
钾,钾,4
氨基甲酸酯,氨基甲酸酯,1
空间结构,空间结构,5
铸铁,铸铁,3
柏油,柏油,3
空气监测,空气监测,2
制备,制备,12
吸收率,吸收率,3
尼龙,尼龙,4
甲醛树脂,甲醛树脂,1
疲劳试验,疲劳试验,2
棉纤维,棉纤维,1
天然纤维,天然纤维,1
磁铁矿,磁铁矿,3
酸度计,酸度计,1
分析天平,分析天平,3
半衰期,半衰期,1
硫酸钾,硫酸钾,1
气流,气流,4
多功能性,多功能性,4
弹簧秤,弹簧秤,1
凝集,凝集,1
水溶性,水溶性,3
细胞膜,细胞膜,2
盐精,盐精,2
酸性,酸性,4
多糖,多糖,2
胶冻,胶冻,1
核燃料,核燃料,2
磨耗试验,磨耗试验,1
离心分离,离心分离,1
红血球,红血球,1
凝血因子,凝血因子,3
空气过滤器,空气过滤器,1
光电子,光电子,4
琥珀,琥珀,2
青铜,青铜,5
铜绿,铜绿,1
环境温度,环境温度,2
尿糖,尿糖,2
测量精度,测量精度,1
耐用性,耐用性,4
临界点,临界点,5
叶绿素,叶绿素,1
磷肥,磷肥,4
氧化反应,氧化反应,1
硅烷,硅烷,1
精密仪器,精密仪器,3
区带,区带,1
镍,镍,6
液相,液相,1
热泵,热泵,2
硬化油,硬化油,1
酚,酚,1
可燃物,可燃物,1
自燃,自燃,3
食品分析,食品分析,1
黄麻,黄麻,1
材料科学与工程,材料科学与工程,3
摩尔,摩尔,3
焦糖,焦糖,1
化学分析,化学分析,1
煤化,煤化,2
离子浓度,离子浓度,2
循环过程,循环过程,1
分析化学,分析化学,2
水泥浆,水泥浆,1
方向性,方向性,3
干点,干点,2
有机体,有机体,1
光合作用,光合作用,3
直线加速器,直线加速器,2
合成革,合成革,2
灌流,灌流,2
化学方程式,化学方程式,1
质量守恒定律,质量守恒定律,1
热机,热机,1
酸碱,酸碱,1
化学式,化学式,1
热学,热学,1
糖类,糖类,2
减压阀,减压阀,2
溶解氧,溶解氧,1
微碱,微碱,1
水硬度,水硬度,1
矿物元素,矿物元素,1
爆炸波,爆炸波,1
化学工业,化学工业,7
等离子体,等离子体,1
锌基,锌基,1
碳酸钙,碳酸钙,3
非金属,非金属,2
卵磷脂,卵磷脂,1
水相,水相,3
乳清蛋白,乳清蛋白,1
前体,前体,1
挥发性,挥发性,3
可燃气体,可燃气体,2
分析法,分析法,1
灵敏度,灵敏度,1
自然通风,自然通风,2
超临界流体萃取,超临界流体萃取,1
鱼肝油,鱼肝油,2
维生素D,维生素D,2
荷尔蒙,荷尔蒙,1
燃烧产物,燃烧产物,1
煤油,煤油,3
化学合成,化学合成,4
碱性,碱性,3
氢,氢,4
油燃烧,油燃烧,1
干板,干板,1
调节剂,调节剂,2
循环衰竭,循环衰竭,1
活化,活化,3
钾肥,钾肥,3
荧光,荧光,4
高炉煤气,高炉煤气,2
空气净化器,空气净化器,2
碳酸锶,碳酸锶,1
核聚变,核聚变,3
邻苯二甲酸,邻苯二甲酸,4
稠度,稠度,1
溶液,溶液,6
氧,氧,5
再生纤维,再生纤维,1
压缩空气,压缩空气,1
最高价,最高价,2
肥皂泡,肥皂泡,1
冰毒,冰毒,2
高分子化学,高分子化学,1
浓缩铀,浓缩铀,2
白蛋白,白蛋白,2
化学成分,化学成分,5
原子弹,原子弹,2
乳香,乳香,1
软骨素,软骨素,1
远红外,远红外,2
碳酸铵,碳酸铵,1
植物纤维,植物纤维,3
吸附能力,吸附能力,2
检验器,检验器,1
结构设计,结构设计,1
煤渣,煤渣,1
胶片,胶片,2
洗脱,洗脱,1
复合肥料,复合肥料,1
活性物质,活性物质,1
湿法,湿法,3
酸碱度,酸碱度,3
硼,硼,1
多巴胺,多巴胺,1
墨水,墨水,1
盐浴,盐浴,1
相对湿度,相对湿度,1
羟基,羟基,1
吸收法,吸收法,1
试剂,试剂,3
干酪,干酪,1
不对称氧化,不对称氧化,1
化学家,化学家,2
催化反应,催化反应,1
沙眼衣原体,沙眼衣原体,1
循环再生,循环再生,2
固体燃料,固体燃料,1
蒸气浴,蒸气浴,1
水浴,水浴,1
负效应,负效应,1
协同效应,协同效应,6
甘醇,甘醇,1
水溶液,水溶液,1
沸石,沸石,1
水华,水华,1
氧气源,氧气源,1
结晶状态,结晶状态,1
跃迁,跃迁,1
脱氧,脱氧,1
苯丙酮尿症,苯丙酮尿症,2
周期律,周期律,2
临界值,临界值,2
解吸附,解吸附,1
聚沉,聚沉,1
糖化,糖化,2
糊化,糊化,1
原子吸收光谱,原子吸收光谱,1
耗热量,耗热量,1
固体,固体,2
谷氨酸,谷氨酸,2
催化,催化,5
转化器,转化器,2
重油,重油,2
脱氮,脱氮,1
室温,室温,2
黄酮类化合物,黄酮类化合物,2
化学变化,化学变化,1
酯,酯,6
碳酸,碳酸,2
病毒核酸,病毒核酸,1
棕榈油,棕榈油,2
提纯,提纯,3
微循环,微循环,1
草甘膦,草甘膦,1
前列腺素,前列腺素,1
右旋糖,右旋糖,1
肝素,肝素,1
异氰酸酯,异氰酸酯,1
木炭,木炭,1
卡托普利,卡托普利,1
阿奇霉素,阿奇霉素,3
金箔,金箔,3
痕量,痕量,1
镀锌管道,镀锌管道,1
玄武岩,玄武岩,1
高压压缩机,高压压缩机,1
丁胺,丁胺,1
纤维材料,纤维材料,1
功能高分子材料,功能高分子材料,1
甲酸,甲酸,1
介子,介子,1
左旋,左旋,3
化学工程,化学工程,2
氟病,氟病,1
掩蔽,掩蔽,1
有机合成,有机合成,1
靛,靛,1
花岗岩,花岗岩,2
过氧化物,过氧化物,1
酮体,酮体,1
酸中毒,酸中毒,1
胡萝卜素,胡萝卜素,4
片碱,片碱,1
分光光度计,分光光度计,1
氧化锆,氧化锆,1
川芎嗪,川芎嗪,1
甘露聚糖,甘露聚糖,1
溶媒,溶媒,1
脂质体,脂质体,1
脱氧核苷,脱氧核苷,1
蜂蜡,蜂蜡,1
蜂毒,蜂毒,1
镀金,镀金,4
内碳,内碳,1
稳定化,稳定化,2
脱盐水,脱盐水,1
可溶性,可溶性,1
钋,钋,1
脂肪酸酯,脂肪酸酯,1
异黄酮,异黄酮,1
碳氢化合物,碳氢化合物,1
滤网,滤网,1
废橡胶,废橡胶,1
一氧化氮,一氧化氮,1
笑气,笑气,1
光化学烟雾,光化学烟雾,1
硝酸盐,硝酸盐,2
气态,气态,1
锰铁,锰铁,1
硅铁,硅铁,1
协同作用,协同作用,2
高岭土,高岭土,1
溶剂,溶剂,1
有毒化学品,有毒化学品,1
壬基酚,壬基酚,2
相对性,相对性,1
材料工程,材料工程,1
白土,白土,1
氯霉素,氯霉素,2
链霉素,链霉素,1
有机氯,有机氯,1
挥发物,挥发物,2
芘,芘,1
冷却水,冷却水,1
去甲基,去甲基,1
碱基,碱基,1
RNA,RNA,1
组蛋白,组蛋白,1
蛋白酶抑制剂,蛋白酶抑制剂,1
紫铜,紫铜,1
蒸汽锅炉,蒸汽锅炉,1
气化,气化,4
自动分析,自动分析,1
分子筛,分子筛,1
氧化钒,氧化钒,1
焙烧,焙烧,1
标准条件,标准条件,1
氟烷,氟烷,1
新型能源,新型能源,4
聚合物,聚合物,1
尾矿,尾矿,1
漏斗,漏斗,3
钟乳石,钟乳石,1
岩浆,岩浆,1
赤铁矿,赤铁矿,1
磁铁,磁铁,1
冻干,冻干,1
麻黄碱类,麻黄碱类,3
肠系膜,肠系膜,1
波尔,波尔,1
腐蚀性,腐蚀性,2
玻璃钢,玻璃钢,1
水培,水培,3
舒尔茨,舒尔茨,1
硝基苯,硝基苯,1
茶多酚,茶多酚,3
电解槽,电解槽,1
锰渣,锰渣,1
压滤机,压滤机,1
单晶,单晶,2
乳清,乳清,1
纳米陶瓷,纳米陶瓷,1
金属陶瓷,金属陶瓷,1
硬度,硬度,3
氙气,氙气,1
萃取,萃取,1
煤质,煤质,1
酸性物质,酸性物质,1
钙化,钙化,3
悬浮物,悬浮物,1
线型,线型,1
锶盐,锶盐,2
强酸,强酸,1
洗涤液,洗涤液,1
聚酰胺,聚酰胺,1
矿物学,矿物学,1
铁离子,铁离子,1
免疫球蛋白,免疫球蛋白,1
硫铁矿,硫铁矿,1
石油化学,石油化学,1
煤粉,煤粉,1
香蕉水,香蕉水,1
甲苯,甲苯,4
三氯化磷,三氯化磷,1
多态性,多态性,2
苯并芘,苯并芘,2
溴,溴,1
过敏反应,过敏反应,1
色谱分析,色谱分析,1
色谱,色谱,1
核苷酸,核苷酸,1
醇类,醇类,1
化学药品,化学药品,2
门捷列夫,门捷列夫,1
化学元素,化学元素,1
周期表,周期表,1
酸碱催化,酸碱催化,1
呋喃树脂,呋喃树脂,1
酚醛树脂,酚醛树脂,1
二甲苯,二甲苯,1
苯酚,苯酚,3
角质,角质,1
炼焦,炼焦,2
红宝石,红宝石,1
硅基,硅基,1
熏蒸,熏蒸,2
光气,光气,1
聚四氢呋喃,聚四氢呋喃,1
高吸水性树脂,高吸水性树脂,1
二腈,二腈,1
超细纤维,超细纤维,1
聚氨基甲酸酯,聚氨基甲酸酯,1
金霉素,金霉素,2
合成气,合成气,1
反应器,反应器,1
分散相,分散相,1
碱盐,碱盐,1
抗腐蚀,抗腐蚀,1
活性碳,活性碳,1
空气干燥,空气干燥,1
苯酐,苯酐,1
卡介苗,卡介苗,1
景泰蓝,景泰蓝,1
粗盐,粗盐,1
冷室,冷室,1
坎地沙坦,坎地沙坦,1
精馏,精馏,1
造型机,造型机,1
氨曲南,氨曲南,1
二氧化物,二氧化物,1
发生器,发生器,1
放射性同位素,放射性同位素,1
再生剂,再生剂,1
敌百虫,敌百虫,2
透射比,透射比,1
柱塞泵,柱塞泵,2
苏木,苏木,1
草木灰,草木灰,2
微生物酶,微生物酶,1
还原糖,还原糖,1
渗透压,渗透压,2
纯铜,纯铜,1
铀,铀,1
完全混合,完全混合,1
氮平衡,氮平衡,1
无机盐,无机盐,1
加气混凝土,加气混凝土,1
硫化,硫化,1
泡沫灭火器,泡沫灭火器,1
气化率,气化率,1
同构现象,同构现象,1
热发光,热发光,1
流化床,流化床,1
循环硫化,循环硫化,1
含氮量,含氮量,1
电子交换,电子交换,1
速效肥料,速效肥料,1
倒伏,倒伏,1
光谱,光谱,1
夸克,夸克,1
基本粒子,基本粒子,1
化学武器,化学武器,2
锰酸钾,锰酸钾,1
脑脊液,脑脊液,1
钢化玻璃,钢化玻璃,1
干冰,干冰,1
分解代谢,分解代谢,1
通透性,通透性,1
单糖,单糖,1
总生物碱,总生物碱,1
熵,熵,1
氦,氦,1
塑料颗粒,塑料颗粒,1
类固醇,类固醇,1
硬水,硬水,1
页岩油,页岩油,1
酸碱指示剂,酸碱指示剂,1
花青素,花青素,1
钠离子,钠离子,1
回收设备,回收设备,1
香兰素,香兰素,1
膨胀聚苯板,膨胀聚苯板,1
丰度,丰度,1
生物降解,生物降解,2
白色污染,白色污染,1
热稳定性,热稳定性,1
吸水率,吸水率,1
多酚氧化酶,多酚氧化酶,1
配位化合物,配位化合物,1
多酚类,多酚类,1
抗酶,抗酶,1
金刚烷胺,金刚烷胺,1
石棉,石棉,1
无机砷,无机砷,1
碳酸锌,碳酸锌,1
铟,铟,1
黄原胶,黄原胶,1
酸性耐火材料,酸性耐火材料,1
硅砖,硅砖,1
生长激素,生长激素,1
相对速度,相对速度,1
饱和溶液,饱和溶液,1
尼古丁,尼古丁,1
锰酸,锰酸,1
铁氧体,铁氧体,1
醇解,醇解,1
可燃液体,可燃液体,1
化石燃料,化石燃料,1
正交,正交,1
蛋白体,蛋白体,1
钨钛,钨钛,1
飞灰,飞灰,1
炉渣,炉渣,1
污染负荷,污染负荷,1
食用色素,食用色素,1
天然色素,天然色素,1
化学纤维,化学纤维,1
高密度脂蛋白,高密度脂蛋白,1
血清甘油三酯,血清甘油三酯,1
脱氢酶,脱氢酶,1
线粒体,线粒体,1
饱和度,饱和度,1
水蛭素,水蛭素,1
吸附性,吸附性,1
注射泵,注射泵,1
试纸,试纸,1
类金属,类金属,2
中子,中子,1
中子吸收,中子吸收,1
地塞米松,地塞米松,1
太阳辐射,太阳辐射,2
辐射剂量,辐射剂量,1
天体化学,天体化学,1
太阳光谱,太阳光谱,1
嗪草酮,嗪草酮,1
三嗪,三嗪,1
氮杂环,氮杂环,1
液化,液化,1
盐矿,盐矿,1
苦味素,苦味素,1
安全玻璃,安全玻璃,1
