Source,Target,Type,id,label,timeset,weight
盐,水,Undirected,15254,,,6.0
矿泉水,水,Undirected,15258,,,9.0
铁,碳,Undirected,15259,,,3.0
水,能源,Undirected,15260,,,18.0
水,有机肥料,Undirected,15263,,,1.0
石油,竞争性,Undirected,15264,,,2.0
燃烧,电子,Undirected,15265,,,4.0
富集,金,Undirected,15266,,,7.0
微量元素,硒,Undirected,15267,,,4.0
过滤,电子,Undirected,15276,,,3.0
天然气,能源,Undirected,15278,,,19.0
分解,血糖,Undirected,15280,,,2.0
石油,气体,Undirected,15282,,,3.0
天然气,石油,Undirected,15283,,,24.0
天然,碳,Undirected,15288,,,2.0
分解,水,Undirected,15289,,,8.0
大气污染,水,Undirected,15293,,,4.0
回流,电子,Undirected,15294,,,4.0
能量,盐,Undirected,15295,,,1.0
成分,含量,Undirected,15297,,,1.0
铁,钢铁,Undirected,15300,,,2.0
金,糖,Undirected,15305,,,3.0
升华,聚合,Undirected,15306,,,3.0
肥料,发酵,Undirected,15308,,,2.0
铁,电子,Undirected,15309,,,4.0
石油,钢铁,Undirected,15313,,,6.0
矿泉水,气体,Undirected,15314,,,1.0
钻石,金,Undirected,15317,,,6.0
电子,水,Undirected,15320,,,17.0
柴油,废水,Undirected,15322,,,1.0
碳,浸润,Undirected,15325,,,1.0
碳,碳环,Undirected,15327,,,7.0
能量,食用油,Undirected,15329,,,1.0
金,水,Undirected,15331,,,20.0
分解,电子,Undirected,15344,,,6.0
金,硒,Undirected,15348,,,8.0
燃烧,气体,Undirected,15352,,,2.0
水,营养,Undirected,15353,,,11.0
钙,营养,Undirected,15354,,,1.0
水泥,碳,Undirected,15357,,,6.0
天然气,水,Undirected,15360,,,13.0
再生资源,电子,Undirected,15361,,,3.0
水,天然,Undirected,15366,,,17.0
金,能量,Undirected,15367,,,4.0
铁,水,Undirected,15368,,,12.0
硒,天然,Undirected,15370,,,3.0
二氧化硫,二氧化碳,Undirected,15373,,,4.0
金,大气污染,Undirected,15376,,,4.0
脱硫,脱硝,Undirected,15377,,,2.0
大气污染,水泥,Undirected,15379,,,3.0
浸润,电子,Undirected,15382,,,3.0
石油,能源,Undirected,15384,,,19.0
钢铁,天然,Undirected,15386,,,1.0
能量,水,Undirected,15388,,,7.0
碳,电子,Undirected,15392,,,10.0
燃烧,废水,Undirected,15396,,,1.0
大气污染,PM2.5,Undirected,15398,,,13.0
水,空气质量,Undirected,15399,,,10.0
水泥,冶炼,Undirected,15400,,,2.0
油气,能源,Undirected,15401,,,4.0
气体,柴油,Undirected,15402,,,1.0
有机肥料,发酵,Undirected,15403,,,2.0
富集,沉淀,Undirected,15407,,,1.0
铁,能源,Undirected,15409,,,4.0
电子,烯,Undirected,15411,,,8.0
分子,合成,Undirected,15412,,,2.0
含量,天然,Undirected,15414,,,3.0
空气质量,PM2.5,Undirected,15415,,,7.0
太阳能,沼气,Undirected,15418,,,2.0
浸润,水,Undirected,15424,,,3.0
焚烧,汽油,Undirected,15428,,,3.0
金,食用油,Undirected,15429,,,2.0
金,燃料,Undirected,15434,,,2.0
碳,页岩气,Undirected,15436,,,5.0
水分,能量,Undirected,15447,,,1.0
能源,电子,Undirected,15449,,,10.0
水泥,水,Undirected,15453,,,13.0
电子,单体,Undirected,15456,,,4.0
分解,食用油,Undirected,15457,,,1.0
金,铜,Undirected,15460,,,16.0
水,钙,Undirected,15466,,,1.0
过滤,肥料,Undirected,15469,,,1.0
分子,矿泉水,Undirected,15470,,,2.0
粉尘,不锈钢,Undirected,15472,,,1.0
纳米,电子,Undirected,15473,,,2.0
玻璃,石油,Undirected,15479,,,1.0
能源,天然,Undirected,15481,,,6.0
分子,铁,Undirected,15484,,,2.0
金,沥青,Undirected,15486,,,1.0
纳米,能源,Undirected,15489,,,3.0
废气,水,Undirected,15490,,,2.0
能源,竞争性,Undirected,15492,,,4.0
空气质量,燃料,Undirected,15493,,,3.0
能源,二氧化碳,Undirected,15494,,,8.0
含量,二氧化硫,Undirected,15495,,,1.0
金,石油,Undirected,15497,,,4.0
营养,碳,Undirected,15498,,,1.0
水,煤,Undirected,15500,,,5.0
水,陶瓷,Undirected,15502,,,3.0
铁,升华,Undirected,15504,,,2.0
银,电子,Undirected,15511,,,3.0
天然气,分子,Undirected,15519,,,2.0
石油,发酵,Undirected,15520,,,1.0
钢铁,燃烧,Undirected,15522,,,1.0
电池,电子,Undirected,15528,,,2.0
再生资源,金,Undirected,15529,,,1.0
金,电子,Undirected,15530,,,16.0
空气质量,碳,Undirected,15532,,,7.0
能量,电子,Undirected,15534,,,5.0
汽油,柴油,Undirected,15536,,,14.0
大气污染,合成,Undirected,15537,,,1.0
能源,化学,Undirected,15539,,,4.0
再生资源,玻璃,Undirected,15542,,,4.0
含量,天然气,Undirected,15545,,,1.0
天然气,页岩气,Undirected,15547,,,11.0
金,回流,Undirected,15548,,,3.0
含量,发酵,Undirected,15551,,,2.0
冶炼,能源,Undirected,15553,,,1.0
燃烧,能源,Undirected,15556,,,3.0
金,海水,Undirected,15558,,,2.0
水污染,脱硝,Undirected,15559,,,1.0
空气质量,脱硫,Undirected,15561,,,4.0
页岩气,油气,Undirected,15562,,,5.0
空气质量,焚烧,Undirected,15567,,,2.0
电子,沥青,Undirected,15568,,,2.0
碳,玻璃,Undirected,15579,,,2.0
金,铁,Undirected,15580,,,9.0
肥料,含量,Undirected,15583,,,1.0
金,碳,Undirected,15584,,,6.0
能源,大气污染,Undirected,15588,,,2.0
纳米,含量,Undirected,15589,,,1.0
PM2.5,血糖,Undirected,15592,,,1.0
碳,水,Undirected,15606,,,21.0
成分,页岩气,Undirected,15613,,,1.0
沉淀,碳环,Undirected,15615,,,1.0
过滤,PM2.5,Undirected,15617,,,2.0
焚烧,电子,Undirected,15619,,,1.0
玻璃,肥料,Undirected,15620,,,1.0
能源,页岩气,Undirected,15629,,,9.0
沉淀,营养,Undirected,15632,,,1.0
水污染,含量,Undirected,15636,,,2.0
天然气,铜,Undirected,15639,,,1.0
玻璃,过滤,Undirected,15643,,,2.0
金,成分,Undirected,15647,,,1.0
分子,纳米,Undirected,15648,,,3.0
汽油,电子,Undirected,15651,,,3.0
玻璃,水泥,Undirected,15655,,,2.0
脱硝,气体,Undirected,15656,,,1.0
能量,碳,Undirected,15657,,,3.0
含量,水,Undirected,15659,,,8.0
水泥,钢铁,Undirected,15662,,,5.0
浸润,铜,Undirected,15664,,,1.0
金,沉淀,Undirected,15671,,,10.0
能源,废气,Undirected,15673,,,5.0
空气质量,重金属,Undirected,15680,,,1.0
石油,汽油,Undirected,15681,,,3.0
水污染,塑料,Undirected,15683,,,1.0
脱硝,电子,Undirected,15684,,,4.0
大气污染,二氧化硫,Undirected,15685,,,2.0
脱硫,水泥,Undirected,15687,,,3.0
石油,页岩气,Undirected,15688,,,4.0
沼气,发酵,Undirected,15689,,,2.0
有机肥料,肥料,Undirected,15691,,,3.0
金,钢铁,Undirected,15698,,,3.0
铜,能源,Undirected,15700,,,1.0
电子,化肥,Undirected,15701,,,1.0
天然,盐,Undirected,15703,,,4.0
燃料,水,Undirected,15704,,,2.0
纳米,PM2.5,Undirected,15706,,,1.0
大气污染,碳环,Undirected,15709,,,1.0
金,空气质量,Undirected,15717,,,2.0
钻石,碳,Undirected,15720,,,1.0
矿泉水,能源,Undirected,15721,,,1.0
金,分解,Undirected,15728,,,3.0
不锈钢,化学,Undirected,15732,,,1.0
大气污染,碳,Undirected,15735,,,12.0
钙,化肥,Undirected,15736,,,2.0
升华,碳,Undirected,15737,,,2.0
能源,气体,Undirected,15741,,,1.0
天然气,大气污染,Undirected,15742,,,4.0
塑料,电子,Undirected,15746,,,3.0
水,银,Undirected,15748,,,2.0
水,沥青,Undirected,15749,,,5.0
能源,柴油,Undirected,15750,,,3.0
天然气,燃料,Undirected,15752,,,9.0
水泥,能源,Undirected,15755,,,6.0
能源,煤,Undirected,15759,,,9.0
粉尘,矿泉水,Undirected,15760,,,1.0
废气,含量,Undirected,15762,,,2.0
天然,肥料,Undirected,15781,,,1.0
脱硫,电子,Undirected,15802,,,1.0
玻璃,燃烧,Undirected,15804,,,5.0
金,肥料,Undirected,15805,,,3.0
页岩气,水,Undirected,15814,,,4.0
燃料,海水,Undirected,15818,,,2.0
水,水分,Undirected,15819,,,5.0
过滤,浸润,Undirected,15823,,,1.0
天然气,腐蚀,Undirected,15826,,,1.0
铁,银,Undirected,15829,,,1.0
燃料,沼气,Undirected,15836,,,2.0
焊接,冶炼,Undirected,15840,,,1.0
能源,碳,Undirected,15842,,,11.0
太阳能,油气,Undirected,15844,,,1.0
玻璃,能源,Undirected,15849,,,2.0
分解,水泥,Undirected,15852,,,2.0
气体,煤,Undirected,15855,,,1.0
腐蚀,营养,Undirected,15856,,,1.0
金,天然气,Undirected,15859,,,3.0
肥料,成分,Undirected,15863,,,1.0
富集,页岩气,Undirected,15869,,,2.0
煤,油气,Undirected,15870,,,2.0
硒,肥料,Undirected,15874,,,3.0
盐,电池,Undirected,15876,,,1.0
富集,单体,Undirected,15878,,,1.0
电子,大气污染,Undirected,15886,,,3.0
二氧化硫,空气质量,Undirected,15887,,,6.0
微量元素,含量,Undirected,15892,,,1.0
天然,天然气,Undirected,15893,,,2.0
水泥,脱硝,Undirected,15896,,,1.0
矿泉水,天然,Undirected,15898,,,1.0
金,过滤,Undirected,15899,,,2.0
铜,银,Undirected,15906,,,3.0
金,升华,Undirected,15915,,,5.0
太阳能,聚合,Undirected,15916,,,1.0
焊接,腐蚀,Undirected,15917,,,1.0
玻璃,含量,Undirected,15922,,,1.0
天然气,沉淀,Undirected,15923,,,1.0
金,纳米,Undirected,15925,,,1.0
分子,气体,Undirected,15926,,,1.0
PM2.5,铝,Undirected,15932,,,1.0
玻璃,太阳能,Undirected,15933,,,1.0
水,水污染,Undirected,15936,,,5.0
金,天然,Undirected,15939,,,10.0
聚合,电子,Undirected,15942,,,5.0
单体,天然,Undirected,15943,,,2.0
碳,过滤,Undirected,15945,,,1.0
二氧化碳,废水,Undirected,15965,,,1.0
二氧化硫,冶炼,Undirected,15966,,,1.0
金,发酵,Undirected,15967,,,1.0
铁,石油,Undirected,15969,,,2.0
聚合,天然,Undirected,15970,,,2.0
血糖,电子,Undirected,15972,,,3.0
铁,沉淀,Undirected,15975,,,4.0
升华,电池,Undirected,15988,,,1.0
升华,能量,Undirected,15989,,,4.0
金,银,Undirected,15990,,,15.0
沼气,水泥,Undirected,16001,,,1.0
发酵,能源,Undirected,16002,,,1.0
电子,燃料,Undirected,16004,,,1.0
沉淀,分解,Undirected,16006,,,2.0
粉尘,钢铁,Undirected,16010,,,1.0
石油,水,Undirected,16012,,,2.0
聚合,银,Undirected,16014,,,1.0
天然气,电子,Undirected,16019,,,8.0
升华,焚烧,Undirected,16020,,,1.0
天然气,二氧化硫,Undirected,16022,,,1.0
能源,水污染,Undirected,16025,,,6.0
能量,燃烧,Undirected,16027,,,1.0
电子,天然,Undirected,16031,,,6.0
金,营养,Undirected,16032,,,3.0
二氧化碳,碳,Undirected,16047,,,3.0
盐,电子,Undirected,16049,,,2.0
聚合,能源,Undirected,16054,,,2.0
太阳能,能源,Undirected,16058,,,3.0
电子,铜,Undirected,16062,,,2.0
焚烧,燃烧,Undirected,16064,,,2.0
分解,成分,Undirected,16066,,,1.0
天然气,废气,Undirected,16076,,,1.0
电镀,食用油,Undirected,16077,,,1.0
含量,能源,Undirected,16078,,,2.0
金,玻璃,Undirected,16079,,,4.0
微量元素,废水,Undirected,16082,,,1.0
分子,沉淀,Undirected,16089,,,1.0
聚合,发酵,Undirected,16090,,,1.0
能量,铜,Undirected,16093,,,1.0
铁,分解,Undirected,16110,,,2.0
矿泉水,食用油,Undirected,16113,,,1.0
钢铁,能源,Undirected,16122,,,4.0
天然气,碳,Undirected,16124,,,10.0
升华,营养,Undirected,16128,,,2.0
玻璃,水分,Undirected,16131,,,1.0
水,糖,Undirected,16137,,,2.0
汽油,钢铁,Undirected,16138,,,1.0
升华,浸润,Undirected,16141,,,3.0
废水,营养,Undirected,16148,,,1.0
钻石,沉淀,Undirected,16158,,,1.0
化学,天然,Undirected,16178,,,1.0
大气污染,废气,Undirected,16180,,,3.0
重金属,能源,Undirected,16188,,,1.0
沉淀,能源,Undirected,16192,,,1.0
成分,能量,Undirected,16198,,,1.0
二氧化碳,水,Undirected,16199,,,1.0
碳,PM2.5,Undirected,16203,,,4.0
脱硫,油气,Undirected,16205,,,2.0
铝,不锈钢,Undirected,16214,,,1.0
天然气,油气,Undirected,16217,,,3.0
太阳能,营养,Undirected,16220,,,1.0
聚合,水泥,Undirected,16231,,,1.0
燃料,石油,Undirected,16237,,,1.0
分子,升华,Undirected,16238,,,1.0
海水,水,Undirected,16253,,,4.0
能源,银,Undirected,16258,,,2.0
玻璃,大气污染,Undirected,16267,,,1.0
PM2.5,水泥,Undirected,16268,,,1.0
碳,废水,Undirected,16270,,,1.0
化肥,重金属,Undirected,16274,,,1.0
天然气,食用油,Undirected,16282,,,1.0
能量,营养,Undirected,16284,,,5.0
钻石,玻璃,Undirected,16286,,,1.0
二氧化硫,脱硫,Undirected,16291,,,2.0
水泥,氮氧化物,Undirected,16292,,,2.0
沉淀,电子,Undirected,16296,,,3.0
升华,发酵,Undirected,16299,,,6.0
空气质量,冶炼,Undirected,16322,,,1.0
能源,铝,Undirected,16324,,,4.0
能量,发酵,Undirected,16337,,,1.0
升华,电子,Undirected,16340,,,2.0
海水,钢铁,Undirected,16341,,,1.0
腐蚀,石油,Undirected,16343,,,1.0
钻石,升华,Undirected,16345,,,1.0
天然气,煤,Undirected,16354,,,4.0
铁,水泥,Undirected,16358,,,1.0
金,气体,Undirected,16361,,,2.0
焊接,铝,Undirected,16364,,,1.0
竞争性,沥青,Undirected,16367,,,1.0
碳,硒,Undirected,16373,,,1.0
电子,空气质量,Undirected,16377,,,2.0
分子,沼气,Undirected,16384,,,1.0
天然,重金属,Undirected,16386,,,1.0
二氧化碳,电子,Undirected,16390,,,2.0
碳,化肥,Undirected,16394,,,1.0
陶瓷,铜,Undirected,16404,,,1.0
天然气,汽油,Undirected,16414,,,2.0
水泥,电子,Undirected,16416,,,2.0
水,单体,Undirected,16421,,,3.0
天然气,沼气,Undirected,16425,,,2.0
能源,电镀,Undirected,16429,,,2.0
冶炼,燃烧,Undirected,16449,,,1.0
大气污染,空气质量,Undirected,16451,,,2.0
页岩气,能量,Undirected,16462,,,1.0
能源,沥青,Undirected,16466,,,1.0
能源,电池,Undirected,16467,,,2.0
能量,银,Undirected,16471,,,2.0
再生资源,能量,Undirected,16474,,,1.0
化学,重金属,Undirected,16477,,,1.0
不锈钢,电子,Undirected,16479,,,3.0
糖,能量,Undirected,16499,,,2.0
沉淀,水,Undirected,16503,,,5.0
燃烧,碳,Undirected,16504,,,1.0
沼气,天然,Undirected,16506,,,1.0
沼气,焚烧,Undirected,16509,,,1.0
含量,营养,Undirected,16512,,,2.0
水分,化肥,Undirected,16513,,,1.0
电镀,氮氧化物,Undirected,16516,,,1.0
二氧化硫,水,Undirected,16518,,,4.0
空气质量,氮氧化物,Undirected,16519,,,1.0
电池,天然气,Undirected,16522,,,1.0
硒,含量,Undirected,16525,,,5.0
PM2.5,电子,Undirected,16532,,,1.0
合成,电子,Undirected,16535,,,1.0
钢铁,化学,Undirected,16538,,,1.0
页岩气,烯,Undirected,16544,,,3.0
天然气,铝,Undirected,16549,,,1.0
电镀,电子,Undirected,16551,,,2.0
再生资源,碳,Undirected,16560,,,2.0
PM2.5,水,Undirected,16561,,,6.0
营养,钢铁,Undirected,16562,,,3.0
微量元素,发酵,Undirected,16566,,,1.0
塑料,沉淀,Undirected,16570,,,1.0
碳环,电子,Undirected,16573,,,3.0
分子,电子,Undirected,16576,,,1.0
钻石,银,Undirected,16577,,,1.0
金,水泥,Undirected,16578,,,6.0
水分,富集,Undirected,16583,,,1.0
矿泉水,燃烧,Undirected,16587,,,2.0
页岩气,水泥,Undirected,16592,,,1.0
冶炼,油气,Undirected,16593,,,1.0
碳,焚烧,Undirected,16594,,,1.0
冶炼,废水,Undirected,16602,,,1.0
铁,碳环,Undirected,16614,,,1.0
金,盐,Undirected,16617,,,5.0
沼气,能源,Undirected,16625,,,5.0
发酵,沉淀,Undirected,16629,,,2.0
单体,页岩气,Undirected,16631,,,1.0
海水,油气,Undirected,16635,,,1.0
钙,铁,Undirected,16636,,,3.0
碳环,水,Undirected,16637,,,3.0
柴油,二氧化碳,Undirected,16640,,,1.0
粉尘,气体,Undirected,16645,,,1.0
硒,营养,Undirected,16646,,,2.0
二氧化硫,PM2.5,Undirected,16651,,,4.0
铁,天然气,Undirected,16655,,,4.0
石油,水泥,Undirected,16656,,,2.0
铝,电池,Undirected,16664,,,1.0
碳,水污染,Undirected,16667,,,1.0
矿泉水,汽油,Undirected,16672,,,1.0
分子,石油,Undirected,16681,,,2.0
